elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,99.9
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.9
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.1
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.1
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,74.1
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,99.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.0
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,46.2
elmo,20_20_20,0,78.0
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.5
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,96.5
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,97.5
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,74.9
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,79.8
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,99.0
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,100.0
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.6
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.0
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,77.9
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,76.0
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,96.5
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,77.8
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.5
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,97.1
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,71.3
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,100.0
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,76.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,75.9
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.8
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,71.4
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,46.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,68.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,96.4
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.6
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,97.7
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.4
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,73.0
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.2
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,100.0
elmo,1024,3,100.0
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.8
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,100.0
elmo,1024,3,46.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
elmo,20_20_20,0,78.4
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,73.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.1
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,46.2
elmo,20_20_20,0,77.5
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.8
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.0
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.5
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.8
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,78.4
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.6
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.0
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,46.2
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,72.0
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,46.2
elmo,20_20_20,4,46.2
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,46.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,75.3
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,96.1
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
elmo,20_20_20,0,78.2
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,98.8
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,46.2
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
elmo,20_20_20,0,78.4
elmo,1024_1024_1024,0,46.2
elmo,1024,0,46.2
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,46.2
elmo,1024,1,46.2
elmo,20_20_20,2,99.0
elmo,1024_1024_1024,2,46.2
elmo,1024,2,46.2
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,46.2
elmo,1024,3,100.0
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,46.2
elmo,1024,4,100.0
