gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,95.5
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,95.8
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,75.3
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,81.5
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,98.8
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,94.5
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,47.485380116959064
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,75.1
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,74.8
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,65.4
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,55.9
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,94.3
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,96.0
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.3
bert,1024_1024_1024,1,45.6
bert,1024,1,93.8
bert,20_20_20,2,69.1
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.4
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,96.2
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,95.9
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,74.3
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.0
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,71.8
bert,1024_1024_1024,3,74.1
bert,1024,3,45.6
bert,20_20_20,4,80.5
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,94.5
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,45.49707602339181
glove,20_20_20,2,45.6140350877193
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,74.3
bert,20_20_20,1,93.8
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.0
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,72.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.9
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,100.0
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,97.7
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,72.5
bert,1024_1024_1024,0,45.6
bert,1024,0,75.2
bert,20_20_20,1,93.9
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.8
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.5
bert,1024_1024_1024,3,45.6
bert,1024,3,75.3
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.4
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.2
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,99.5
gpt,20_20_20,3,96.9
gpt,1024_1024_1024,3,45.6
gpt,1024,3,92.4
gpt,20_20_20,4,94.8
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,49.35672514619883
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,50.585480093676814
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,72.5
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,95.7
bert,20_20_20,2,70.4
bert,1024_1024_1024,2,45.6
bert,1024,2,76.6
bert,20_20_20,3,75.3
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,79.4
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,85.2
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,95.0
gpt,1024,3,93.7
gpt,20_20_20,4,95.4
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.36842105263158
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,95.2
bert,20_20_20,2,69.9
bert,1024_1024_1024,2,45.6
bert,1024,2,76.1
bert,20_20_20,3,77.7
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.3
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,92.0
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,88.6
elmo,1024,1,88.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.1
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,74.9
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.5
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.7
bert,1024_1024_1024,2,45.6
bert,1024,2,70.3
bert,20_20_20,3,76.0
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,94.3
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,53.395784543325526
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.9
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,78.6
bert,1024_1024_1024,4,45.6
bert,1024,4,78.0
elmo,20_20_20,0,90.9
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.9
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,61.1
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,93.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.49707602339181
glove,1024_1024_1024,0,45.49707602339181
glove,1024,0,45.49707602339181
glove,20_20_20,1,45.49707602339181
glove,1024_1024_1024,1,45.49707602339181
glove,1024,1,100.0
glove,20_20_20,2,45.49707602339181
glove,1024_1024_1024,2,45.49707602339181
glove,1024,2,45.49707602339181
glove,20_20_20,3,45.550351288056206
glove,1024_1024_1024,3,45.550351288056206
glove,1024,3,45.550351288056206
glove,20_20_20,4,45.550351288056206
glove,1024_1024_1024,4,45.550351288056206
glove,1024,4,45.550351288056206
bert,20_20_20,0,75.1
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.0
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,78.1
bert,20_20_20,3,74.8
bert,1024_1024_1024,3,45.6
bert,1024,3,76.3
bert,20_20_20,4,79.8
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
