gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,72.8
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.1
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.1
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,83.3
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,99.2
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,56.5
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,95.2
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.4
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,69.2
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.7
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,90.5
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.1
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,59.0
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,97.3
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,45.6
glove,1024,1,88.3
glove,20_20_20,2,49.3
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,74.9
bert,20_20_20,1,92.9
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,76.7
bert,1024_1024_1024,3,45.6
bert,1024,3,76.8
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,87.3
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,100.0
gpt,1024,2,98.9
gpt,20_20_20,3,95.7
gpt,1024_1024_1024,3,45.6
gpt,1024,3,96.8
gpt,20_20_20,4,94.1
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,48.0
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,74.8
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.5
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,72.4
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,80.4
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,94.2
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.8
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,75.9
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.3
bert,1024_1024_1024,1,45.6
bert,1024,1,94.7
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,74.4
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,82.5
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,89.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,100.0
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,95.1
gpt,1024_1024_1024,3,45.6
gpt,1024,3,93.8
gpt,20_20_20,4,95.5
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,48.2
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.9
bert,1024_1024_1024,1,91.0
bert,1024,1,45.6
bert,20_20_20,2,71.1
bert,1024_1024_1024,2,45.6
bert,1024,2,77.0
bert,20_20_20,3,72.5
bert,1024_1024_1024,3,45.6
bert,1024,3,76.3
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.0
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,98.5
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,96.8
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,46.4
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,72.8
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.3
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,83.0
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.9
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,53.3
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,100.0
glove,1024,1,45.6
glove,20_20_20,2,48.4
glove,1024_1024_1024,2,47.0
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,48.2
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,72.1
bert,1024_1024_1024,0,45.6
bert,1024,0,73.9
bert,20_20_20,1,93.1
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,69.6
bert,1024_1024_1024,2,45.6
bert,1024,2,77.2
bert,20_20_20,3,72.4
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,77.5
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,72.2
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,88.3
elmo,20_20_20,2,45.6
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.8
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,45.6
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,88.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,99.4
gpt,20_20_20,3,45.6
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,95.0
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,88.3
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,74.0
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.0
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,68.9
bert,1024_1024_1024,2,45.6
bert,1024,2,75.7
bert,20_20_20,3,74.3
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,81.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,88.3
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,99.9
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,57.4
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,97.3
gpt,20_20_20,4,93.4
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,88.3
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,48.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,94.8
bert,1024_1024_1024,1,45.6
bert,1024,1,93.3
bert,20_20_20,2,68.8
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.5
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,99.8
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,56.3
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,96.1
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,45.6
glove,1024_1024_1024,1,45.6
glove,1024,1,45.6
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,72.9
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,93.5
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,45.6
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,75.7
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,45.6
bert,1024_1024_1024,4,45.6
bert,1024,4,80.2
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,73.8
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,52.9
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,45.6
gpt,20_20_20,4,95.1
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,45.9
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,51.7
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,73.2
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,78.6
bert,1024_1024_1024,3,45.6
bert,1024,3,45.6
bert,20_20_20,4,77.9
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,45.6
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,100.0
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,100.0
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,59.2
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,100.0
gpt,1024_1024_1024,2,45.6
gpt,1024,2,45.6
gpt,20_20_20,3,96.2
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,45.6
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,45.6
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
bert,20_20_20,1,45.6
bert,1024_1024_1024,1,45.6
bert,1024,1,45.6
bert,20_20_20,2,70.8
bert,1024_1024_1024,2,45.6
bert,1024,2,45.6
bert,20_20_20,3,45.6
bert,1024_1024_1024,3,45.6
bert,1024,3,77.3
bert,20_20_20,4,82.4
bert,1024_1024_1024,4,45.6
bert,1024,4,45.6
elmo,20_20_20,0,91.8
elmo,1024_1024_1024,0,45.6
elmo,1024,0,45.6
elmo,20_20_20,1,45.6
elmo,1024_1024_1024,1,45.6
elmo,1024,1,45.6
elmo,20_20_20,2,99.7
elmo,1024_1024_1024,2,45.6
elmo,1024,2,45.6
elmo,20_20_20,3,45.6
elmo,1024_1024_1024,3,45.6
elmo,1024,3,45.6
elmo,20_20_20,4,55.8
elmo,1024_1024_1024,4,45.6
elmo,1024,4,45.6
gpt,20_20_20,0,45.6
gpt,1024_1024_1024,0,45.6
gpt,1024,0,45.6
gpt,20_20_20,1,45.6
gpt,1024_1024_1024,1,45.6
gpt,1024,1,45.6
gpt,20_20_20,2,45.6
gpt,1024_1024_1024,2,45.6
gpt,1024,2,100.0
gpt,20_20_20,3,96.8
gpt,1024_1024_1024,3,45.6
gpt,1024,3,95.7
gpt,20_20_20,4,93.5
gpt,1024_1024_1024,4,45.6
gpt,1024,4,45.6
glove,20_20_20,0,45.6
glove,1024_1024_1024,0,45.6
glove,1024,0,45.6
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,45.6
glove,1024,1,100.0
glove,20_20_20,2,45.6
glove,1024_1024_1024,2,45.6
glove,1024,2,45.6
glove,20_20_20,3,45.6
glove,1024_1024_1024,3,45.6
glove,1024,3,45.6
glove,20_20_20,4,45.6
glove,1024_1024_1024,4,45.6
glove,1024,4,45.6
bert,20_20_20,0,72.1
bert,1024_1024_1024,0,45.6
bert,1024,0,45.6
