Task,Encoder,Classifier,Word,Accuracy,ci_lower,mean,ci_upper,Target
animacy,GPT,1024_1024_1024,the_2,51.232,51.12978723,51.22969158,51.35584559,object
animacy,GPT,1024_1024_1024,judge,63.25,58.04438397,63.26271951,69.40432181,object
animacy,GPT,20_20_20,the_1,51.2,51.2,51.2,51.2,object
animacy,GPT,20_20_20,lawyers,52.19,51.83241726,52.18179787,52.53680425,object
animacy,GPT,20_20_20,questioned,51.714,51.38880303,51.70937766,52.04424342,object
animacy,GPT,20_20_20,the_2,51.838,51.482475,51.83852586,52.22505208,object
animacy,GPT,20_20_20,judge,77.748,72.18110251,77.75970502,82.93236702,object
gender,BERT,1024,the_1,62.5,62.5,62.5,62.5,object
gender,BERT,1024,lawyers,71.45,70.6,71.4328223,72.3,object
gender,BERT,1024,questioned,75.8,75.8,75.8,75.8,object
gender,BERT,1024,the_2,81.375,78.65,81.46506514,85.2,object
gender,BERT,1024,judge,90.25,89.0619375,90.28598027,91.53375,object
gender,BERT,1024_1024_1024,the_2,79.8,79.8,79.8,79.8,object
gender,BERT,20_20_20,the_1,67.73846154,66.9636244,67.75830149,68.5523279,object
gender,BERT,20_20_20,lawyers,77.73448276,76.91205592,77.72278673,78.49175,object
gender,BERT,20_20_20,questioned,80.044,79.26201724,80.05500429,80.75017857,object
gender,BERT,20_20_20,the_2,81.44,80.90433172,81.44169405,81.94862689,object
gender,BERT,20_20_20,judge,91.11212121,90.66467181,91.11467824,91.53516585,object
gender,ELMo,1024,the_1,62.1,62.1,62.1,62.1,object
gender,ELMo,1024,lawyers,61,61,61,61,object
gender,ELMo,1024,the_2,88.3,88.3,88.3,88.3,object
gender,ELMo,1024,judge,88.48333333,87.47026351,88.48121249,89.28113739,object
gender,ELMo,1024_1024_1024,the_2,88.3,88.3,88.3,88.3,object
gender,ELMo,1024_1024_1024,judge,85.46666667,77.3,85.26106187,90.8,object
gender,ELMo,20_20_20,the_1,63.56923077,62.91378968,63.56157703,64.12889881,object
gender,ELMo,20_20_20,lawyers,63.79230769,62.2328125,63.79627152,65.45053571,object
gender,ELMo,20_20_20,questioned,92.63333333,92.32193815,92.62848496,92.87605652,object
gender,ELMo,20_20_20,the_2,85.42258065,82.43071594,85.38586125,87.603125,object
gender,ELMo,20_20_20,judge,85.28571429,83.47023765,85.30183001,86.89304616,object
gender,GLoVe,1024,the_1,44,44,44,44,object
gender,GLoVe,1024,lawyers,44,44,44,44,object
gender,GLoVe,1024,questioned,44.102,44,44.10481111,44.28574534,object
gender,GLoVe,1024,the_2,44,44,44,44,object
gender,GLoVe,1024,judge,95.52,90.85620609,95.47303471,98.90196078,object
gender,GLoVe,1024_1024_1024,the_1,44,44,44,44,object
gender,GLoVe,1024_1024_1024,lawyers,44,44,44,44,object
gender,GLoVe,1024_1024_1024,questioned,44.006,44,44.00630319,44.02094269,object
gender,GLoVe,1024_1024_1024,the_2,44,44,44,44,object
gender,GLoVe,1024_1024_1024,judge,76.246,68.74238695,76.25318037,83.42540497,object
gender,GLoVe,20_20_20,the_1,44,44,44,44,object
gender,GLoVe,20_20_20,lawyers,47.362,46.21738205,47.35898073,48.68346154,object
gender,GLoVe,20_20_20,questioned,48.378,47.42328922,48.38695327,49.33933298,object
gender,GLoVe,20_20_20,the_2,44,44,44,44,object
gender,GLoVe,20_20_20,judge,78.486,70.62211663,78.48836406,85.49699465,object
gender,GPT,1024,the_1,44,44,44,44,object
gender,GPT,1024,lawyers,44,44,44,44,object
gender,GPT,1024,questioned,44,44,44,44,object
gender,GPT,1024,the_2,44,44,44,44,object
gender,GPT,1024,judge,70.488,63.13614043,70.74270953,78.1921875,object
gender,GPT,1024_1024_1024,the_1,44,44,44,44,object
gender,GPT,1024_1024_1024,lawyers,44,44,44,44,object
gender,GPT,1024_1024_1024,questioned,44.168,44,44.17213487,44.58604651,object
gender,GPT,1024_1024_1024,the_2,44,44,44,44,object
gender,GPT,1024_1024_1024,judge,45.054,44,45.02247314,47.51333333,object
gender,GPT,20_20_20,the_1,44,44,44,44,object
gender,GPT,20_20_20,lawyers,47.144,45.87008291,47.19556574,48.53213565,object
gender,GPT,20_20_20,questioned,48.158,47.16714971,48.15651385,49.16256541,object
gender,GPT,20_20_20,the_2,47.34,46.44110391,47.34751136,48.21537123,object
gender,GPT,20_20_20,judge,79.922,73.10443452,80.14573331,86.9127689,object
number,BERT,1024,the_1,94.95384615,94.42975,94.94860482,95.458375,object
number,BERT,1024,lawyers,94.73636364,93.89979167,94.73650196,95.57146104,object
number,BERT,1024,questioned,98.25555556,98.11428571,98.25751042,98.41010714,object
number,BERT,1024,the_2,99.08571429,99.02305556,99.08664869,99.15,object
number,BERT,1024,judge,99.740625,99.6906883,99.73931956,99.78461538,object
number,BERT,1024_1024_1024,lawyers,94.65,94.1,94.64615993,95.2,object
number,BERT,1024_1024_1024,questioned,97.66666667,97.5,97.65979137,98,object
number,BERT,1024_1024_1024,the_2,98.9,98.7,98.89859842,99.10022727,object
number,BERT,1024_1024_1024,judge,99.6,99.52139286,99.59822296,99.66925,object
number,BERT,20_20_20,the_1,94.31470588,94.11602581,94.31098133,94.49477227,object
number,BERT,20_20_20,lawyers,93.99090909,93.69753862,93.99175127,94.30776786,object
number,BERT,20_20_20,questioned,97.48285714,97.37058029,97.47934784,97.59428571,object
number,BERT,20_20_20,the_2,99.02571429,98.96757353,99.02662929,99.0812642,object
number,BERT,20_20_20,judge,99.59259259,99.54090488,99.59211141,99.6385,object
number,ELMo,1024,questioned,98.21428571,97.124625,98.21763557,99.14486111,object
number,ELMo,1024,the_2,100,100,100,100,object
number,ELMo,1024,judge,100,100,100,100,object
number,ELMo,1024_1024_1024,questioned,96.7,96.7,96.7,96.7,object
number,ELMo,1024_1024_1024,the_2,100,100,100,100,object
number,ELMo,1024_1024_1024,judge,100,100,100,100,object
number,ELMo,20_20_20,the_1,78.15625,78.0125,78.15581298,78.27696429,object
number,ELMo,20_20_20,lawyers,73.21071429,71.79988636,73.21242196,74.32132632,object
number,ELMo,20_20_20,questioned,98.7,98.45934224,98.6959075,98.88421464,object
number,ELMo,20_20_20,the_2,100,100,100,100,object
number,ELMo,20_20_20,judge,99.99459459,99.98235294,99.99479042,100,object
number,GLoVe,1024,the_1,46.2,46.2,46.2,46.2,object
number,GLoVe,1024,lawyers,46.318,46.21859787,46.31929612,46.4375125,object
number,GLoVe,1024,questioned,46.278,46.2055518,46.2763446,46.3762465,object
number,GLoVe,1024,the_2,46.2,46.2,46.2,46.2,object
number,GLoVe,1024,judge,100,100,100,100,object
number,GLoVe,1024_1024_1024,the_1,46.2,46.2,46.2,46.2,object
number,GLoVe,1024_1024_1024,lawyers,46.2,46.2,46.2,46.2,object
number,GLoVe,1024_1024_1024,questioned,46.2,46.2,46.2,46.2,object
number,GLoVe,1024_1024_1024,the_2,46.2,46.2,46.2,46.2,object
number,GLoVe,1024_1024_1024,judge,83.826,77.02679252,83.85250935,90.19431166,object
number,GLoVe,20_20_20,the_1,46.2,46.2,46.2,46.2,object
number,GLoVe,20_20_20,lawyers,49.348,48.68243056,49.36031503,50.05572327,object
number,GLoVe,20_20_20,questioned,47.35,46.97557998,47.35633904,47.71643724,object
number,GLoVe,20_20_20,the_2,46.2,46.2,46.2,46.2,object
number,GLoVe,20_20_20,judge,68.306,61.14794924,68.40794643,75.93606774,object
number,GPT,1024,the_1,46.2,46.2,46.2,46.2,object
number,GPT,1024,lawyers,46.2,46.2,46.2,46.2,object
number,GPT,1024,questioned,46.198,46.19318182,46.19785147,46.2,object
number,GPT,1024,the_2,46.2,46.2,46.2,46.2,object
number,GPT,1024,judge,59.658,57.50162273,59.62378351,61.77656392,object
number,GPT,1024_1024_1024,the_1,46.2,46.2,46.2,46.2,object
number,GPT,1024_1024_1024,lawyers,46.252,46.2,46.2509531,46.39265278,object
number,GPT,1024_1024_1024,questioned,46.2,46.2,46.2,46.2,object
number,GPT,1024_1024_1024,the_2,46.2,46.2,46.2,46.2,object
number,GPT,1024_1024_1024,judge,47.518,46.51595714,47.49334389,48.76841964,object
number,GPT,20_20_20,the_1,46.2,46.2,46.2,46.2,object
number,GPT,20_20_20,lawyers,46.928,46.59606453,46.92514951,47.28614535,object
number,GPT,20_20_20,questioned,47.952,47.49704082,47.95131904,48.42467273,object
number,GPT,20_20_20,the_2,48.108,47.66775833,48.09975208,48.52450298,object
number,GPT,20_20_20,judge,60.964,58.64289272,61.00893287,63.08122109,object
animacy,BERT,1024,the_1,98.7125,98.299625,98.72403304,99.0615625,subject
animacy,BERT,1024,lawyers,99.91875,99.90625,99.91878106,99.93235294,subject
animacy,BERT,1024,questioned,99.94545455,99.9039,99.9452368,99.98183155,subject
animacy,BERT,1024,the_2,99.43529412,99.30766667,99.43716,99.54666667,subject
animacy,BERT,1024,judge,97.97222222,97.73333333,97.97040498,98.21878125,subject
animacy,BERT,1024_1024_1024,the_1,98.1,98.1,98.1,98.1,subject
animacy,BERT,1024_1024_1024,lawyers,99.9,99.9,99.9,99.9,subject
animacy,BERT,1024_1024_1024,questioned,100,100,100,100,subject
animacy,BERT,1024_1024_1024,the_2,99.5,99.5,99.5,99.5,subject
animacy,BERT,20_20_20,the_1,99.22068966,99.0694391,99.22155499,99.34842742,subject
animacy,BERT,20_20_20,lawyers,99.86129032,99.7955942,99.8614376,99.9,subject
animacy,BERT,20_20_20,questioned,99.99333333,99.98275862,99.99330307,100,subject
animacy,BERT,20_20_20,the_2,99.346875,99.31944444,99.34645886,99.37942647,subject
animacy,BERT,20_20_20,judge,97.95142857,97.78,97.95022714,98.1148012,subject
animacy,ELMo,1024,the_1,100,100,100,100,subject
animacy,ELMo,1024,lawyers,100,100,100,100,subject
animacy,ELMo,1024,questioned,99.94054054,99.86666667,99.93879857,99.99666935,subject
animacy,ELMo,1024,the_2,99.935,99.85554167,99.93685842,99.99473684,subject
animacy,ELMo,1024,judge,90.2625,84.88455357,90.2532555,95.64488095,subject
animacy,ELMo,1024_1024_1024,the_1,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,lawyers,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,questioned,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,the_2,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,judge,98,98,98,98,subject
animacy,ELMo,20_20_20,the_1,100,100,100,100,subject
animacy,ELMo,20_20_20,lawyers,98.8862069,98.07176416,98.89052872,99.57992647,subject
animacy,ELMo,20_20_20,questioned,99.90645161,99.77054767,99.90643036,99.9958375,subject
animacy,ELMo,20_20_20,the_2,99.93666667,99.78844697,99.93521939,100,subject
animacy,ELMo,20_20_20,judge,96.16785714,94.30573529,96.10977632,97.67342308,subject
animacy,GLoVe,1024,the_1,52.8,52.8,52.8,52.8,subject
animacy,GLoVe,1024,lawyers,83.008,76.4,82.8757111,89.10769231,subject
animacy,GLoVe,1024,questioned,52.796,52.78687978,52.7960974,52.8,subject
animacy,GLoVe,1024,the_2,52.8,52.8,52.8,52.8,subject
animacy,GLoVe,1024,judge,52.952,52.84416094,52.95474079,53.10368696,subject
animacy,GLoVe,1024_1024_1024,the_1,52.8,52.8,52.8,52.8,subject
animacy,GLoVe,1024_1024_1024,lawyers,67.904,61.46719852,67.7111069,74.25454545,subject
animacy,GLoVe,1024_1024_1024,questioned,52.738,52.58967777,52.73777857,52.8,subject
animacy,GLoVe,1024_1024_1024,the_2,52.8,52.8,52.8,52.8,subject
animacy,GLoVe,1024_1024_1024,judge,52.88,52.8,52.87990732,53.07288584,subject
animacy,GLoVe,20_20_20,the_1,52.8,52.8,52.8,52.8,subject
animacy,GLoVe,20_20_20,lawyers,74.892,68.23026316,74.8529853,81.35325725,subject
animacy,GLoVe,20_20_20,questioned,51.706,51.10768293,51.69850948,52.1951939,subject
animacy,GLoVe,20_20_20,the_2,52.8,52.8,52.8,52.8,subject
animacy,GLoVe,20_20_20,judge,55.762,55.11517349,55.75319335,56.38737904,subject
animacy,GPT,1024,the_1,52.8,52.8,52.8,52.8,subject
animacy,GPT,1024,lawyers,100,100,100,100,subject
animacy,GPT,1024,questioned,97.04411765,96.60270833,97.04336233,97.41509577,subject
animacy,GPT,1024,the_2,97.18571429,97.01903439,97.18711233,97.40486025,subject
animacy,GPT,1024,judge,92.51052632,92.01097222,92.51168044,92.89445833,subject
animacy,GPT,1024_1024_1024,the_1,52.8,52.8,52.8,52.8,subject
animacy,GPT,1024_1024_1024,lawyers,100,100,100,100,subject
animacy,GPT,1024_1024_1024,questioned,97.14,95.35,97.17058012,98.5,subject
animacy,GPT,1024_1024_1024,the_2,97.55,96.123125,97.54458393,98.9,subject
animacy,GPT,1024_1024_1024,judge,93.3,93.3,93.3,93.3,subject
animacy,GPT,20_20_20,the_1,52.8,52.8,52.8,52.8,subject
animacy,GPT,20_20_20,lawyers,99.81034483,99.41071429,99.81152126,100,subject
animacy,GPT,20_20_20,questioned,97.31666667,96.75714286,97.30580249,97.72731672,subject
animacy,GPT,20_20_20,the_2,96.8516129,95.51796627,96.83589815,97.82483883,subject
animacy,GPT,20_20_20,judge,91.70555556,91.17297436,91.71026155,92.09576087,subject
gender,BERT,1024,the_1,74.42,73.8,74.43303988,74.95,subject
gender,BERT,1024,lawyers,94.47777778,93.8621875,94.48028099,95.16666667,subject
gender,BERT,1024,questioned,74.63636364,72.44477273,74.65241231,76.65,subject
gender,BERT,1024,the_2,75.5,74.56666667,75.52162568,76.5,subject
gender,BERT,1024,judge,81.4,80.6325,81.37937603,81.92175,subject
gender,BERT,1024_1024_1024,the_1,73.6,73.6,73.6,73.6,subject
gender,BERT,1024_1024_1024,lawyers,91,91,91,91,subject
gender,BERT,1024_1024_1024,questioned,67.8,67.8,67.8,67.8,subject
gender,BERT,1024_1024_1024,the_2,71.5,71.5,71.5,71.5,subject
gender,BERT,20_20_20,the_1,73.30714286,72.86263889,73.30025146,73.76242901,subject
