elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,48.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,50.3
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,96.6
gpt,1024_1024_1024,4,44.0
gpt,1024,4,96.9
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,54.4
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,49.2
glove,1024_1024_1024,2,44.0
glove,1024,2,47.4
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,66.9
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,79.8
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,48.7
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,92.3
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,88.3
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,51.1
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,97.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,51.3
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,66.4
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,74.9
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,78.6
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,92.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,61.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.3
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,96.7
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,51.9
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,74.5
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,82.6
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,66.9
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,76.7
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.4
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,50.2
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,46.9
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,97.2
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,68.4
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,82.7
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,63.9
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,51.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,50.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,97.2
gpt,1024_1024_1024,4,44.0
gpt,1024,4,97.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,49.8
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,78.6
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,80.2
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,82.2
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,87.3
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,62.1
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,77.3
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,55.2
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,46.3
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,50.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,52.8
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,62.9
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,78.1
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,79.8
bert,1024,3,44.0
bert,20_20_20,4,92.2
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,93.3
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,44.0
elmo,1024,4,89.9
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,49.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,50.1
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,97.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,97.2
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,48.4
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,78.5
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,81.6
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,82.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,90.5
bert,1024_1024_1024,4,44.0
bert,1024,4,88.1
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,92.7
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,66.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.3
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,56.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,47.8
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,96.9
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,50.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,67.3
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,75.8
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,90.1
bert,1024_1024_1024,4,44.0
bert,1024,4,93.2
elmo,20_20_20,0,64.5
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,58.1
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,92.5
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.3
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,50.9
gpt,1024_1024_1024,2,52.4
gpt,1024,2,44.0
gpt,20_20_20,3,49.5
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,97.2
gpt,1024_1024_1024,4,44.0
gpt,1024,4,97.2
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,51.3
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,69.9
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,82.3
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,90.4
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,59.8
elmo,1024_1024_1024,1,44.0
elmo,1024,1,61.0
elmo,20_20_20,2,92.9
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,88.3
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,51.3
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,97.1
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,50.9
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,70.6
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,78.6
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,78.4
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,91.2
bert,1024_1024_1024,4,44.0
bert,1024,4,88.9
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,92.8
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,76.9
elmo,1024_1024_1024,4,44.0
elmo,1024,4,91.3
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.6
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,50.1
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,44.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,82.3
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,79.6
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,91.6
bert,1024_1024_1024,4,44.0
bert,1024,4,90.1
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,88.3
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.3
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.3
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,55.2
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,48.7
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,49.9
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,95.8
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,46.2
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,50.7
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,67.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
