elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,56.4
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,86.2
elmo,1024_1024_1024,2,50.8
elmo,1024,2,95.1
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,88.6
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,83.0
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,85.2
elmo,1024_1024_1024,2,50.8
elmo,1024,2,93.7
elmo,20_20_20,3,94.6
elmo,1024_1024_1024,3,50.8
elmo,1024,3,84.0
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.5
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,55.4
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,95.0
elmo,1024_1024_1024,2,50.8
elmo,1024,2,92.9
elmo,20_20_20,3,93.3
elmo,1024_1024_1024,3,50.8
elmo,1024,3,90.9
elmo,20_20_20,4,79.0
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,87.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,79.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,95.1
elmo,1024_1024_1024,2,50.8
elmo,1024,2,90.8
elmo,20_20_20,3,92.9
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,75.7
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,55.0
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,92.5
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,86.7
elmo,20_20_20,0,68.9
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,58.7
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,93.5
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.7
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,54.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.5
elmo,1024_1024_1024,2,50.8
elmo,1024,2,93.3
elmo,20_20_20,3,92.5
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,84.5
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.1
elmo,1024_1024_1024,2,50.8
elmo,1024,2,91.6
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,79.0
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,93.1
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,95.1
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,94.1
elmo,1024_1024_1024,3,50.8
elmo,1024,3,92.2
elmo,20_20_20,4,75.2
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,61.5
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,89.3
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,89.6
elmo,20_20_20,4,72.4
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.2
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.0
elmo,20_20_20,3,93.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,88.0
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,92.8
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,94.2
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,93.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,92.5
elmo,1024_1024_1024,3,50.8
elmo,1024,3,87.1
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.2
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.4
elmo,20_20_20,3,93.7
elmo,1024_1024_1024,3,50.8
elmo,1024,3,94.1
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,77.4
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.0
elmo,1024_1024_1024,2,50.8
elmo,1024,2,90.0
elmo,20_20_20,3,91.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,81.3
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,58.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.3
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.2
elmo,20_20_20,3,94.4
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,91.0
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,86.4
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,94.2
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.0
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,58.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,93.7
elmo,20_20_20,3,93.6
elmo,1024_1024_1024,3,50.8
elmo,1024,3,85.7
elmo,20_20_20,4,82.6
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,92.3
elmo,1024_1024_1024,2,95.0
elmo,1024,2,95.0
elmo,20_20_20,3,93.2
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,85.7
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.4
elmo,20_20_20,3,88.7
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,76.9
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,53.4
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.1
elmo,1024_1024_1024,2,95.0
elmo,1024,2,50.8
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.7
elmo,1024_1024_1024,2,50.8
elmo,1024,2,88.5
elmo,20_20_20,3,93.5
elmo,1024_1024_1024,3,50.8
elmo,1024,3,93.6
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,58.4
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.2
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.5
elmo,20_20_20,3,93.3
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,75.7
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,56.9
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,93.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,85.1
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,92.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.0
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,89.9
elmo,20_20_20,4,80.5
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.6
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,57.7
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.3
elmo,20_20_20,3,93.6
elmo,1024_1024_1024,3,50.8
elmo,1024,3,87.5
elmo,20_20_20,4,78.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,59.0
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,93.7
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,75.5
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,66.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,56.6
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.7
elmo,1024_1024_1024,2,50.8
elmo,1024,2,89.2
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,85.6
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,93.9
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,93.3
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,66.1
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.0
elmo,1024_1024_1024,2,50.8
elmo,1024,2,92.8
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,72.2
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,57.7
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.6
elmo,1024_1024_1024,2,50.8
elmo,1024,2,95.1
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,91.1
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,78.9
elmo,20_20_20,4,72.1
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.2
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,95.1
elmo,20_20_20,3,93.2
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,85.0
elmo,1024_1024_1024,2,94.6
elmo,1024,2,93.4
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,90.7
elmo,20_20_20,4,72.7
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,67.5
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,51.7
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,91.9
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.9
elmo,20_20_20,3,93.1
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,84.4
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,85.4
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.5
elmo,20_20_20,3,93.5
elmo,1024_1024_1024,3,50.8
elmo,1024,3,93.5
elmo,20_20_20,4,76.5
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,68.2
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,50.8
elmo,20_20_20,3,93.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,93.9
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,94.8
elmo,1024_1024_1024,2,50.8
elmo,1024,2,94.6
elmo,20_20_20,3,50.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,93.3
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,50.8
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,50.8
elmo,1024_1024_1024,2,95.1
elmo,1024,2,94.5
elmo,20_20_20,3,93.8
elmo,1024_1024_1024,3,50.8
elmo,1024,3,50.8
elmo,20_20_20,4,50.8
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
elmo,20_20_20,0,67.1
elmo,1024_1024_1024,0,50.8
elmo,1024,0,50.8
elmo,20_20_20,1,50.8
elmo,1024_1024_1024,1,50.8
elmo,1024,1,50.8
elmo,20_20_20,2,93.7
elmo,1024_1024_1024,2,50.8
elmo,1024,2,93.4
elmo,20_20_20,3,94.0
elmo,1024_1024_1024,3,50.8
elmo,1024,3,94.1
elmo,20_20_20,4,78.4
elmo,1024_1024_1024,4,50.8
elmo,1024,4,50.8
