gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,48.7
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,93.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,53.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,80.4
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,44.0
bert,1024,4,100.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,77.9
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.7
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,44.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,97.9
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,46.2
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,73.1
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,86.3
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,93.6
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.6
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,93.6
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,79.3
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,80.8
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.6
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,92.7
gpt,1024_1024_1024,4,44.0
gpt,1024,4,97.8
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,47.5
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,44.0
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,79.9
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,98.7
elmo,20_20_20,0,67.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,93.5
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,56.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,97.3
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,52.6
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,46.7
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,44.0
glove,1024,4,44.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,70.8
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,80.8
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,93.4
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,50.2
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.3
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,46.7
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,92.1
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,46.9
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,44.0
bert,20_20_20,0,78.6
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,75.8
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,77.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,44.0
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,86.9
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,44.0
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,91.2
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,55.6
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,45.9
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,75.1
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,86.9
bert,1024_1024_1024,3,44.0
bert,1024,3,44.0
bert,20_20_20,4,44.0
bert,1024_1024_1024,4,44.0
bert,1024,4,99.0
elmo,20_20_20,0,44.0
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,47.8
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,78.8
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,44.0
elmo,1024_1024_1024,4,44.0
elmo,1024,4,88.6
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,44.0
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,46.4
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,44.0
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,92.7
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,45.0
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,44.0
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
bert,20_20_20,1,70.9
bert,1024_1024_1024,1,44.0
bert,1024,1,44.0
bert,20_20_20,2,44.0
bert,1024_1024_1024,2,44.0
bert,1024,2,44.0
bert,20_20_20,3,87.1
bert,1024_1024_1024,3,44.0
bert,1024,3,86.5
bert,20_20_20,4,99.5
bert,1024_1024_1024,4,44.0
bert,1024,4,44.0
elmo,20_20_20,0,63.7
elmo,1024_1024_1024,0,44.0
elmo,1024,0,44.0
elmo,20_20_20,1,51.3
elmo,1024_1024_1024,1,44.0
elmo,1024,1,44.0
elmo,20_20_20,2,44.0
elmo,1024_1024_1024,2,44.0
elmo,1024,2,44.0
elmo,20_20_20,3,44.0
elmo,1024_1024_1024,3,44.0
elmo,1024,3,44.0
elmo,20_20_20,4,88.6
elmo,1024_1024_1024,4,44.0
elmo,1024,4,44.0
gpt,20_20_20,0,44.0
gpt,1024_1024_1024,0,44.0
gpt,1024,0,44.0
gpt,20_20_20,1,53.1
gpt,1024_1024_1024,1,44.0
gpt,1024,1,44.0
gpt,20_20_20,2,48.8
gpt,1024_1024_1024,2,44.0
gpt,1024,2,44.0
gpt,20_20_20,3,48.1
gpt,1024_1024_1024,3,44.0
gpt,1024,3,44.0
gpt,20_20_20,4,92.0
gpt,1024_1024_1024,4,44.0
gpt,1024,4,44.0
glove,20_20_20,0,44.0
glove,1024_1024_1024,0,44.0
glove,1024,0,44.0
glove,20_20_20,1,44.0
glove,1024_1024_1024,1,44.0
glove,1024,1,44.0
glove,20_20_20,2,44.7
glove,1024_1024_1024,2,44.0
glove,1024,2,44.0
glove,20_20_20,3,44.0
glove,1024_1024_1024,3,44.0
glove,1024,3,44.0
glove,20_20_20,4,44.0
glove,1024_1024_1024,4,44.0
glove,1024,4,100.0
bert,20_20_20,0,79.9
bert,1024_1024_1024,0,44.0
bert,1024,0,44.0
