elmo,20_20_20,4,66.2
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.2
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,63.3
gpt,1024_1024_1024,2,50.5
gpt,1024,2,71.9
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,75.8
gpt,20_20_20,4,81.9
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,72.1
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.9
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,79.9
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,70.3
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,77.3
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,93.2
elmo,1024_1024_1024,2,88.7
elmo,1024,2,90.2
elmo,20_20_20,3,82.9
elmo,1024_1024_1024,3,50.5
elmo,1024,3,84.5
elmo,20_20_20,4,66.7
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,69.9
gpt,20_20_20,3,70.5
gpt,1024_1024_1024,3,79.0
gpt,1024,3,78.7
gpt,20_20_20,4,80.8
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,74.7
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,79.7
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,80.0
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,75.6
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,64.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,92.4
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,65.7
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,72.4
gpt,1024_1024_1024,2,50.5
gpt,1024,2,65.4
gpt,20_20_20,3,75.9
gpt,1024_1024_1024,3,80.1
gpt,1024,3,76.1
gpt,20_20_20,4,81.2
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,48.0
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,50.5
glove,1024,2,77.1
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,73.0
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,71.9
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.6
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,61.8
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,92.7
elmo,1024_1024_1024,2,50.5
elmo,1024,2,50.5
elmo,20_20_20,3,84.3
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,65.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,53.7
gpt,1024,2,68.2
gpt,20_20_20,3,76.2
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.1
gpt,20_20_20,4,81.8
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.0
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.4
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,72.4
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.8
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,82.2
bert,20_20_20,3,77.7
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,73.1
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,67.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.3
elmo,1024_1024_1024,2,87.1
elmo,1024,2,90.5
elmo,20_20_20,3,84.4
elmo,1024_1024_1024,3,50.5
elmo,1024,3,86.1
elmo,20_20_20,4,69.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,47.0
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,72.1
gpt,1024_1024_1024,2,50.5
gpt,1024,2,68.5
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.8
gpt,20_20_20,4,80.3
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.7
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.7
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,72.8
bert,1024_1024_1024,0,50.5
bert,1024,0,71.4
bert,20_20_20,1,71.5
bert,1024_1024_1024,1,73.1
bert,1024,1,50.5
bert,20_20_20,2,81.6
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,80.4
bert,1024_1024_1024,3,50.5
bert,1024,3,79.8
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,76.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.4
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.6
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,84.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,68.0
gpt,1024_1024_1024,2,50.5
gpt,1024,2,69.1
gpt,20_20_20,3,74.5
gpt,1024_1024_1024,3,71.8
gpt,1024,3,50.5
gpt,20_20_20,4,81.7
gpt,1024_1024_1024,4,50.5
gpt,1024,4,82.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,51.0
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,86.8
glove,1024,2,77.1
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.3
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,73.3
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,72.6
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,78.4
bert,1024_1024_1024,3,50.5
bert,1024,3,75.6
bert,20_20_20,4,74.1
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,76.4
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.5
elmo,20_20_20,3,85.2
elmo,1024_1024_1024,3,86.8
elmo,1024,3,50.5
elmo,20_20_20,4,65.3
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,72.4
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,79.3
gpt,1024,3,50.5
gpt,20_20_20,4,81.8
gpt,1024_1024_1024,4,50.5
gpt,1024,4,81.0
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.7
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,69.8
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.1
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,76.2
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.7
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,75.8
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,61.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,92.4
elmo,1024_1024_1024,2,50.5
elmo,1024,2,84.9
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,83.4
elmo,20_20_20,4,70.2
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,63.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,65.1
gpt,20_20_20,3,75.5
gpt,1024_1024_1024,3,81.5
gpt,1024,3,79.2
gpt,20_20_20,4,81.7
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.6
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.8
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,71.6
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.2
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,83.2
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,77.0
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,72.6
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,76.2
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,89.7
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.7
elmo,20_20_20,3,84.6
elmo,1024_1024_1024,3,50.5
elmo,1024,3,86.4
elmo,20_20_20,4,65.3
elmo,1024_1024_1024,4,65.4
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.8
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,63.3
gpt,1024_1024_1024,2,50.5
gpt,1024,2,67.8
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,79.2
gpt,1024,3,78.4
gpt,20_20_20,4,81.9
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.8
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.4
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,74.8
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.7
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,79.1
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,70.9
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,91.9
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,85.9
elmo,1024_1024_1024,3,50.5
elmo,1024,3,86.3
elmo,20_20_20,4,65.8
elmo,1024_1024_1024,4,50.5
elmo,1024,4,69.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.8
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,66.3
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.0
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,81.1
gpt,1024,4,80.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,48.6
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,71.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,79.4
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,72.9
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.3
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,89.9
elmo,1024_1024_1024,2,50.5
elmo,1024,2,50.5
elmo,20_20_20,3,84.6
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,66.4
elmo,1024_1024_1024,4,50.5
elmo,1024,4,70.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.3
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,72.4
gpt,1024_1024_1024,2,50.5
gpt,1024,2,69.8
gpt,20_20_20,3,76.2
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.7
gpt,20_20_20,4,81.4
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,85.4
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,73.9
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.6
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.9
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.8
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.0
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,70.3
elmo,1024_1024_1024,4,65.4
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.7
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,68.3
gpt,20_20_20,3,75.9
gpt,1024_1024_1024,3,50.5
gpt,1024,3,76.6
gpt,20_20_20,4,81.7
gpt,1024_1024_1024,4,50.5
gpt,1024,4,79.4
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,85.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.9
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
