elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,51.6
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.0
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.3
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.9
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,94.6
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,91.5
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.5
bert,1024_1024_1024,3,49.1
bert,1024,3,98.4
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,49.1
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.9
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,99.3
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,52.8
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.4
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.7
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,50.3
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,48.8
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,93.8
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,92.5
bert,1024_1024_1024,1,49.1
bert,1024,1,94.4
bert,20_20_20,2,94.9
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.5
bert,1024_1024_1024,3,49.1
bert,1024,3,97.5
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,69.8
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,56.9
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.4
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,52.6
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.8
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.4
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,52.3
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.0
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,94.7
glove,1024,4,100.0
bert,20_20_20,0,94.5
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,49.1
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,89.9
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,98.4
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,48.3
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,50.8
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,100.0
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,50.4
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,93.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,49.1
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,97.5
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,99.9
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,49.1
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,91.7
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,50.4
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,51.5
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,48.8
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,50.3
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,94.5
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,93.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,94.9
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,97.5
bert,20_20_20,4,49.1
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,70.8
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,59.6
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,91.0
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,51.2
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,47.2
gpt,1024_1024_1024,2,49.1
gpt,1024,2,48.8
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,49.1
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,48.4
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,49.1
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,94.3
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,90.9
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.3
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,49.1
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,100.0
bert,1024,4,100.0
elmo,20_20_20,0,68.5
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,56.7
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,49.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.9
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,99.8
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,51.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,51.2
glove,1024_1024_1024,2,49.1
glove,1024,2,48.6
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,49.1
bert,1024_1024_1024,1,49.1
bert,1024,1,49.1
bert,20_20_20,2,95.3
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.8
bert,1024_1024_1024,3,49.1
bert,1024,3,97.6
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,49.1
bert,1024,4,100.0
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,58.4
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.5
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,49.1
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,100.0
elmo,1024,4,49.1
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,49.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,47.7
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.0
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,49.1
bert,20_20_20,1,91.2
bert,1024_1024_1024,1,49.1
bert,1024,1,91.3
bert,20_20_20,2,96.8
bert,1024_1024_1024,2,49.1
bert,1024,2,49.1
bert,20_20_20,3,97.4
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,99.9
bert,1024,4,49.1
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,72.4
elmo,1024,0,49.1
elmo,20_20_20,1,60.4
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.0
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,52.8
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,49.0
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.7
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,92.8
bert,1024_1024_1024,0,49.1
bert,1024,0,96.9
bert,20_20_20,1,91.3
bert,1024_1024_1024,1,49.1
bert,1024,1,91.9
bert,20_20_20,2,94.9
bert,1024_1024_1024,2,49.1
bert,1024,2,96.9
bert,20_20_20,3,96.5
bert,1024_1024_1024,3,49.1
bert,1024,3,49.1
bert,20_20_20,4,99.9
bert,1024_1024_1024,4,49.1
bert,1024,4,99.9
elmo,20_20_20,0,49.1
elmo,1024_1024_1024,0,49.1
elmo,1024,0,49.1
elmo,20_20_20,1,61.2
elmo,1024_1024_1024,1,49.1
elmo,1024,1,49.1
elmo,20_20_20,2,90.1
elmo,1024_1024_1024,2,49.1
elmo,1024,2,49.1
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,49.1
elmo,1024,3,49.1
elmo,20_20_20,4,49.1
elmo,1024_1024_1024,4,49.1
elmo,1024,4,100.0
gpt,20_20_20,0,49.1
gpt,1024_1024_1024,0,49.1
gpt,1024,0,49.1
gpt,20_20_20,1,53.1
gpt,1024_1024_1024,1,49.1
gpt,1024,1,49.1
gpt,20_20_20,2,47.3
gpt,1024_1024_1024,2,49.1
gpt,1024,2,49.1
gpt,20_20_20,3,48.7
gpt,1024_1024_1024,3,49.1
gpt,1024,3,49.1
gpt,20_20_20,4,49.1
gpt,1024_1024_1024,4,49.1
gpt,1024,4,100.0
glove,20_20_20,0,49.1
glove,1024_1024_1024,0,49.1
glove,1024,0,49.1
glove,20_20_20,1,52.0
glove,1024_1024_1024,1,49.1
glove,1024,1,49.1
glove,20_20_20,2,49.1
glove,1024_1024_1024,2,49.1
glove,1024,2,49.1
glove,20_20_20,3,49.1
glove,1024_1024_1024,3,49.1
glove,1024,3,49.1
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,49.1
glove,1024,4,100.0
bert,20_20_20,0,49.1
bert,1024_1024_1024,0,49.1
bert,1024,0,94.2
