Task,Embedder,Classifier,Word,n,Score,ci_lower,mean,ci_upper
subject_gender,gpt,1024_1024_1024,cat,1,100,100,100,100
subject_gender,gpt,1024_1024_1024,chased,2,95.6,94.8,95.60111111111111,96.4
subject_gender,gpt,1024_1024_1024,the_2,2,95.95,94.9,95.98150581395349,97
subject_gender,gpt,20_20_20,cat,29,98.85862068965517,97.52009615384615,98.85908040424162,100
subject_gender,gpt,20_20_20,chased,37,95.32432432432432,95.12423636363636,95.32410879911994,95.50312752016129
subject_gender,gpt,20_20_20,the_2,34,94.29117647058824,94.02495192307693,94.2918447226663,94.5945
subject_gender,gpt,20_20_20,rat,35,96.83428571428571,96.68886178861788,96.8370854149852,96.96005172413793
subject_number,bert,1024,the_1,8,92.85,90.36624999999998,92.85877742444647,95.14285714285714
subject_number,bert,1024,cat,29,99.84137931034483,99.7764705882353,99.84228252485835,99.90271326013513
subject_number,bert,1024,chased,19,94.32105263157895,93.47995652173914,94.31662637860545,95.2077380952381
subject_number,bert,1024,the_2,18,92.44444444444444,91.51788352272727,92.43509572623641,93.38891666666667
subject_number,bert,1024,rat,5,92.54,91.3,92.51175633324729,93.74749999999999
subject_number,bert,1024_1024_1024,cat,3,99.76666666666667,99.7,99.76694298992969,99.8
subject_number,bert,1024_1024_1024,chased,3,96,95.7,96.00552339745332,96.3
subject_number,bert,1024_1024_1024,the_2,2,93.6,92.4,93.64930264048748,94.8
subject_number,bert,20_20_20,the_1,33,94.16969696969697,93.78818146718147,94.16529608383449,94.5258431085044
subject_number,bert,20_20_20,cat,33,99.89393939393939,99.85416666666667,99.89322716523884,99.92594444444444
subject_number,bert,20_20_20,chased,31,96.57741935483871,96.38560267857143,96.5825104087739,96.75
subject_number,bert,20_20_20,the_2,32,93.721875,93.5585974801061,93.72202077969739,93.86073489010988
subject_number,bert,20_20_20,rat,32,93.14375,92.93781609195402,93.14064554050107,93.35016666666667
subject_number,elmo,1024,the_1,29,100,100,100,100
subject_number,elmo,1024,cat,39,100,100,100,100
subject_number,elmo,1024,chased,15,97.29333333333334,96.39903846153847,97.2904238956166,98.20022727272728
subject_number,elmo,1024,the_2,3,95.2,94.8,95.20924789380473,95.6
subject_number,elmo,1024,rat,2,87.19999999999999,85.8,87.23592165898617,88.6
subject_number,elmo,1024_1024_1024,the_1,8,100,100,100,100
subject_number,elmo,1024_1024_1024,cat,25,100,100,100,100
subject_number,elmo,1024_1024_1024,chased,1,98.3,98.3,98.3,98.3
subject_number,elmo,1024_1024_1024,the_2,1,93.9,93.9,93.9,93.9
subject_number,elmo,20_20_20,the_1,30,100,100,100,100
subject_number,elmo,20_20_20,cat,30,100,100,100,100
subject_number,elmo,20_20_20,chased,36,99.39166666666667,99.18680340557276,99.39627348811372,99.54636713735559
subject_number,elmo,20_20_20,the_2,22,93.48181818181818,92.80941729323308,93.48390336914292,93.99474937343359
subject_number,elmo,20_20_20,rat,26,87.74230769230769,87.23833333333333,87.73731061787201,88.2638162878788
subject_number,glove,1024,cat,50,100,100,100,100
subject_number,glove,1024_1024_1024,cat,33,97.48787878787878,96.18964655172414,97.50058036631347,98.63423862887278
subject_number,glove,20_20_20,cat,35,98.58,97.04971153846152,98.58847833315227,99.776
subject_number,glove,20_20_20,chased,3,51.36666666666667,50.7,51.369629311061246,52
subject_number,glove,20_20_20,rat,2,50.4,50.3,50.39875436554133,50.5
subject_number,gpt,1024,cat,35,78.90857142857143,76.50388157894737,78.90192156315962,80.924103125
subject_number,gpt,1024,chased,38,97.12105263157895,96.63988541666666,97.12004353546239,97.49211032388665
subject_number,gpt,1024,the_2,34,95.55588235294118,95.31931968569064,95.55614270962639,95.76945833333333
subject_number,gpt,1024,rat,5,95.6,94.7,95.61292026068848,96.4
subject_number,gpt,1024_1024_1024,cat,6,75.13333333333333,64.55,75.22332335945062,82.70374999999999
subject_number,gpt,1024_1024_1024,chased,4,95.1,92.4,94.95851738284391,97.7
subject_number,gpt,1024_1024_1024,the_2,3,95.66666666666667,95.5,95.66357647523871,95.8
subject_number,gpt,1024_1024_1024,rat,2,92.9,92.2,92.89953271028037,93.6
subject_number,gpt,20_20_20,cat,36,83.68888888888888,83.65554597701149,83.68867718005163,83.72222222222221
subject_number,gpt,20_20_20,chased,33,97.0939393939394,96.6544656019656,97.09347976423578,97.39333870967742
subject_number,gpt,20_20_20,the_2,41,95.5,95.2484355179704,95.49902000367035,95.70865126050421
subject_number,gpt,20_20_20,rat,32,92.978125,92.6,92.97871355766746,93.33076923076923
