Task,Encoder,Classifier,Word,Accuracy,ci_lower,mean,ci_upper,Target
number,ELMo,1024_1024_1024,the_2,99.02,98.74,99.01860813,99.25,object
number,ELMo,1024_1024_1024,judge,100,100,100,100,object
number,ELMo,20_20_20,the_1,69.84117647,69.26054487,69.84115148,70.40556373,object
number,ELMo,20_20_20,lawyers,61.61818182,60.9399375,61.61127852,62.32234848,object
number,ELMo,20_20_20,questioned,90.73333333,90.5608251,90.73456029,90.93611111,object
number,ELMo,20_20_20,the_2,99.15675676,99.08386879,99.15576382,99.20303267,object
number,ELMo,20_20_20,judge,100,100,100,100,object
animacy,ELMo,1024,the_1,100,100,100,100,subject
animacy,ELMo,1024,lawyers,100,100,100,100,subject
animacy,ELMo,1024,questioned,99.32857143,98.96659091,99.31725714,99.62857143,subject
animacy,ELMo,1024,the_2,98.12,97.7,98.10957809,98.52928571,subject
animacy,ELMo,1024,judge,74.9,71.2,74.89234718,78.6,subject
animacy,ELMo,1024_1024_1024,the_1,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,lawyers,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,questioned,99.6,99.6,99.6,99.6,subject
animacy,ELMo,1024_1024_1024,the_2,96.4,96.4,96.4,96.4,subject
animacy,ELMo,20_20_20,the_1,98.99583333,98.08969913,98.99803471,99.77419355,subject
animacy,ELMo,20_20_20,lawyers,98.02903226,96.87989655,98.00080515,99.0862069,subject
animacy,ELMo,20_20_20,questioned,99.60625,99.53636364,99.60696787,99.67407706,subject
animacy,ELMo,20_20_20,the_2,98.23043478,98.06666667,98.22850665,98.38501786,subject
animacy,ELMo,20_20_20,judge,96.41034483,96.2,96.41281378,96.63333333,subject
gender,ELMo,1024,the_1,88.47083333,84.9887788,88.461899,91.45041667,subject
gender,ELMo,1024,lawyers,87.08148148,84.26174603,87.00465112,89.42374118,subject
gender,ELMo,1024,questioned,98.4875,98.12848214,98.47877398,98.8,subject
gender,ELMo,1024,the_2,96.2,96.2,96.2,96.2,subject
gender,ELMo,1024,judge,87.08148148,84.26174603,87.00465112,89.42374118,subject
gender,ELMo,1024_1024_1024,the_1,91.3,91.3,91.3,91.3,subject
gender,ELMo,1024_1024_1024,lawyers,84.9,76.7,84.83342547,89,subject
gender,ELMo,1024_1024_1024,questioned,97.9,97.9,97.9,97.9,subject
gender,ELMo,20_20_20,the_1,88.47083333,84.9887788,88.461899,91.45041667,subject
gender,ELMo,20_20_20,lawyers,80.73030303,76.70819056,80.80213648,84.51013158,subject
gender,ELMo,20_20_20,questioned,97.60909091,97.44329167,97.6112062,97.80607576,subject
gender,ELMo,20_20_20,the_2,95.675,95.48069444,95.67411551,95.866875,subject
gender,ELMo,20_20_20,judge,62,62,62,62,subject
number,ELMo,1024,the_1,100,100,100,100,subject
number,ELMo,1024,lawyers,100,100,100,100,subject
number,ELMo,1024,questioned,97.29333333,96.44708647,97.31041939,98.24581818,subject
number,ELMo,1024,the_2,95.2,94.8,95.19944838,95.6,subject
number,ELMo,1024,judge,87.2,85.8,87.27904834,88.6,subject
number,ELMo,1024_1024_1024,the_1,100,100,100,100,subject
number,ELMo,1024_1024_1024,lawyers,100,100,100,100,subject
number,ELMo,1024_1024_1024,questioned,98.3,98.3,98.3,98.3,subject
number,ELMo,1024_1024_1024,the_2,93.9,93.9,93.9,93.9,subject
number,ELMo,20_20_20,the_1,100,100,100,100,subject
number,ELMo,20_20_20,lawyers,100,100,100,100,subject
number,ELMo,20_20_20,questioned,99.39166667,99.17328571,99.39573019,99.5468796,subject
number,ELMo,20_20_20,the_2,93.48181818,92.84948529,93.47728199,93.98766544,subject
number,ELMo,20_20_20,judge,87.74230769,87.24736842,87.73837204,88.2901413,subject
causative,ELMo,1024,questioned,92.91025641,92.10156579,92.89314581,93.5529638,verb
causative,ELMo,1024,the_2,90.2,88.16511473,90.13800768,91.81430357,verb
causative,ELMo,1024,judge,82.9,77.4,82.85171131,86.7,verb
causative,ELMo,1024_1024_1024,questioned,94.96,94.73333333,94.96117975,95.1,verb
causative,ELMo,20_20_20,the_1,67.77058824,67.31,67.778003,68.21434524,verb
causative,ELMo,20_20_20,lawyers,61.5,61.5,61.5,61.5,verb
causative,ELMo,20_20_20,questioned,92.71176471,91.45965269,92.70760003,93.74193973,verb
causative,ELMo,20_20_20,the_2,93.13103448,92.695625,93.1292651,93.51322875,verb
causative,ELMo,20_20_20,judge,79.13571429,77.50193229,79.09204927,80.71286932,verb
dynamic,ELMo,1024,questioned,90.77727273,90.53022727,90.77639715,91.00435541,verb
dynamic,ELMo,1024,the_2,84.47857143,84.1,84.47928477,84.83096774,verb
dynamic,ELMo,1024,judge,69.325,68.01064103,69.33177057,70.47144841,verb
dynamic,ELMo,1024_1024_1024,questioned,87.75384615,85.239375,87.76165757,89.81530682,verb
dynamic,ELMo,1024_1024_1024,the_2,85.46666667,84,85.47694306,87.2,verb
dynamic,ELMo,1024_1024_1024,judge,67.3,66,67.29931944,69.3,verb
dynamic,ELMo,20_20_20,the_1,78.925,78.324875,78.92193289,79.53605238,verb
dynamic,ELMo,20_20_20,lawyers,63.85416667,63.02199275,63.85017229,64.6,verb
dynamic,ELMo,20_20_20,questioned,90.52857143,90.18443333,90.52819395,90.88674138,verb
dynamic,ELMo,20_20_20,the_2,84.76333333,84.55991667,84.76005512,84.97029923,verb
dynamic,ELMo,20_20_20,judge,67.04,66.47995313,67.02084844,67.65163508,verb
tense,ELMo,1024,the_1,100,100,100,100,verb
tense,ELMo,1024,lawyers,100,100,100,100,verb
tense,ELMo,1024,questioned,100,100,100,100,verb
tense,ELMo,1024,the_2,100,100,100,100,verb
tense,ELMo,1024,judge,100,100,100,100,verb
tense,ELMo,1024_1024_1024,the_1,100,100,100,100,verb
tense,ELMo,1024_1024_1024,lawyers,100,100,100,100,verb
tense,ELMo,1024_1024_1024,questioned,100,100,100,100,verb
tense,ELMo,1024_1024_1024,the_2,100,100,100,100,verb
tense,ELMo,1024_1024_1024,judge,100,100,100,100,verb
tense,ELMo,20_20_20,the_1,100,100,100,100,verb
tense,ELMo,20_20_20,lawyers,99.908,99.69333333,99.9084269,100,verb
tense,ELMo,20_20_20,questioned,100,100,100,100,verb
tense,ELMo,20_20_20,the_2,100,100,100,100,verb
tense,ELMo,20_20_20,judge,100,100,100,100,verb
animacy,BERT,1024,the_1,99.31428571,99.13297619,99.31766668,99.45,object
animacy,BERT,1024,cat,98.15,97.62222222,98.14532321,98.70019231,object
animacy,BERT,1024,chased,98.1,97.9,98.09943512,98.2,object
animacy,BERT,1024,the_2,98.025,97.76642857,98.02501169,98.31666667,object
animacy,BERT,1024,rat,100,100,100,100,object
animacy,BERT,1024_1024_1024,the_1,99,98.8,99.00654901,99.2,object
animacy,BERT,1024_1024_1024,rat,100,100,100,100,object
animacy,BERT,20_20_20,the_1,99.29354839,99.1999359,99.29366912,99.3643165,object
animacy,BERT,20_20_20,cat,97.96086957,97.83997222,97.95765809,98.08152778,object
animacy,BERT,20_20_20,chased,98.22222222,98.15195,98.22094695,98.29231481,object
animacy,BERT,20_20_20,the_2,97.82692308,97.73123798,97.82681109,97.93601667,object
animacy,BERT,20_20_20,rat,100,100,100,100,object
animacy,ELMo,1024,the_1,86.95,86.3,86.93340679,87.6,object
animacy,ELMo,1024,cat,85.9,85.9,85.9,85.9,object
animacy,ELMo,1024,chased,95.275,94.8,95.28144786,96.1,object
animacy,ELMo,1024,the_2,99.305,99.00663158,99.30150937,99.52505682,object
animacy,ELMo,1024,rat,100,100,100,100,object
animacy,ELMo,1024_1024_1024,chased,94.7,93.73333333,94.67987616,95.4,object
animacy,ELMo,1024_1024_1024,the_2,99.1,98.9,99.09961519,99.3,object
animacy,ELMo,1024_1024_1024,rat,100,100,100,100,object
animacy,ELMo,20_20_20,the_1,86.65882353,86.22142857,86.65444052,87.15,object
animacy,ELMo,20_20_20,cat,86.54333333,84.38968182,86.54917991,88.31675,object
animacy,ELMo,20_20_20,chased,95.7952381,95.65,95.80016066,95.95557292,object
animacy,ELMo,20_20_20,the_2,99.25555556,99.15649758,99.25498903,99.34285714,object
animacy,ELMo,20_20_20,rat,99.11428571,98.38603702,99.11319731,99.80357143,object
animacy,GLoVe,1024,the_1,53.8,53.8,53.8,53.8,object
animacy,GLoVe,1024,cat,53.8,53.8,53.8,53.8,object
animacy,GLoVe,1024,chased,53.8,53.8,53.8,53.8,object
animacy,GLoVe,1024,the_2,53.8,53.8,53.8,53.8,object
animacy,GLoVe,1024,rat,83.368,76.9,83.37219715,89.50362069,object
animacy,GLoVe,1024_1024_1024,the_1,53.8,53.8,53.8,53.8,object
animacy,GLoVe,1024_1024_1024,cat,53.8,53.8,53.8,53.8,object
animacy,GLoVe,1024_1024_1024,chased,53.81,53.8,53.80998917,53.82909534,object
animacy,GLoVe,1024_1024_1024,the_2,53.8,53.8,53.8,53.8,object
animacy,GLoVe,1024_1024_1024,rat,71.356,65.35,71.33012405,77.78846154,object
animacy,GLoVe,20_20_20,the_1,53.8,53.8,53.8,53.8,object
animacy,GLoVe,20_20_20,cat,54.632,54.31772807,54.62386825,54.96123227,object
animacy,GLoVe,20_20_20,chased,53.792,53.744,53.79287798,53.83157895,object
animacy,GLoVe,20_20_20,the_2,53.8,53.8,53.8,53.8,object
animacy,GLoVe,20_20_20,rat,79.092,72.9434125,79.15001515,85.10381,object
animacy,GPT,1024,the_1,53.8,53.8,53.8,53.8,object
animacy,GPT,1024,cat,53.806,53.8,53.80609941,53.82046042,object
animacy,GPT,1024,chased,53.72,53.52093023,53.72005724,53.8,object
animacy,GPT,1024,the_2,53.806,53.78694928,53.80669378,53.83501042,object
animacy,GPT,1024,rat,87.064,81.35703247,87.11080083,92.47979573,object
animacy,GPT,1024_1024_1024,the_1,53.8,53.8,53.8,53.8,object
animacy,GPT,1024_1024_1024,cat,53.8,53.8,53.8,53.8,object
animacy,GPT,1024_1024_1024,chased,53.8,53.8,53.8,53.8,object
animacy,GPT,1024_1024_1024,the_2,53.826,53.76584193,53.82866937,53.90515,object
animacy,GPT,1024_1024_1024,rat,61.192,56.82909658,61.08732286,66.07307813,object
animacy,GPT,20_20_20,the_1,53.8,53.8,53.8,53.8,object
animacy,GPT,20_20_20,cat,54.718,54.45245076,54.71623777,55.03487049,object
animacy,GPT,20_20_20,chased,52.992,52.52734043,52.99046872,53.4230513,object
animacy,GPT,20_20_20,the_2,52.79,52.3219803,52.79485704,53.23681633,object
animacy,GPT,20_20_20,rat,83.366,77.63485732,83.34152522,89.49778409,object
gender,BERT,1024,cat,77.13333333,75.7,77.16830789,78.8,object
gender,BERT,1024,the_2,86.5,86.5,86.5,86.5,object
gender,BERT,1024,rat,99.45555556,99.125,99.44984591,99.76194805,object
gender,BERT,1024_1024_1024,rat,99.75,99.6,99.74159315,99.9,object
gender,BERT,20_20_20,the_1,79.31333333,78.45180556,79.31563276,80.08159962,object
gender,BERT,20_20_20,cat,74.47741935,73.5429029,74.46170353,75.44667647,object
gender,BERT,20_20_20,chased,79.71935484,78.98676178,79.72041227,80.42010345,object
gender,BERT,20_20_20,the_2,87.1625,86.78395357,87.15912775,87.49417542,object
gender,BERT,20_20_20,rat,99.9,99.81470588,99.89966345,99.96764706,object
gender,ELMo,1024,the_2,89,89,89,89,object
gender,ELMo,1024,rat,88.3125,87.4040625,88.34317857,89.00834239,object
gender,ELMo,1024_1024_1024,the_2,94.9,94.9,94.9,94.9,object
gender,ELMo,1024_1024_1024,rat,86.4,83.32041667,86.41322685,88.55,object
gender,ELMo,20_20_20,the_1,64.5625,63.74990385,64.5432638,65.43340909,object
gender,ELMo,20_20_20,chased,83.05217391,81.73995238,83.08555001,84.37392544,object
gender,ELMo,20_20_20,the_2,93.4,93.06354545,93.39778862,93.61002778,object
gender,ELMo,20_20_20,rat,87.62333333,86.44174424,87.59597975,88.6,object
gender,GLoVe,1024,the_1,44,44,44,44,object
gender,GLoVe,1024,cat,44,44,44,44,object
gender,GLoVe,1024,chased,44.016,44,44.01637108,44.05457717,object
gender,GLoVe,1024,the_2,44,44,44,44,object
gender,GLoVe,1024,rat,94.172,89.03381649,94.17614952,98.48586957,object
gender,GLoVe,1024_1024_1024,the_1,44,44,44,44,object
gender,GLoVe,1024_1024_1024,cat,44,44,44,44,object
gender,GLoVe,1024_1024_1024,chased,44,44,44,44,object
gender,GLoVe,1024_1024_1024,the_2,44,44,44,44,object
gender,GLoVe,1024_1024_1024,rat,71.312,64.11965278,71.22427208,79.77700111,object
gender,GLoVe,20_20_20,the_1,44,44,44,44,object
gender,GLoVe,20_20_20,cat,46.688,45.50376918,46.65889373,47.911,object
gender,GLoVe,20_20_20,chased,45.466,45.06653061,45.46428927,45.918429,object
gender,GLoVe,20_20_20,the_2,44,44,44,44,object
gender,GLoVe,20_20_20,rat,78.492,70.83068182,78.59629711,85.80933333,object
gender,GPT,1024,the_1,44,44,44,44,object
gender,GPT,1024,cat,44,44,44,44,object
gender,GPT,1024,chased,44,44,44,44,object
gender,GPT,1024,the_2,44.01,44,44.00991309,44.03336207,object
gender,GPT,1024,rat,67.51,60.49717593,67.22561498,74.3213216,object
gender,GPT,1024_1024_1024,the_1,44,44,44,44,object
gender,GPT,1024_1024_1024,cat,44.124,44,44.12837858,44.31967262,object
gender,GPT,1024_1024_1024,chased,44,44,44,44,object
gender,GPT,1024_1024_1024,the_2,44,44,44,44,object
gender,GPT,1024_1024_1024,rat,47.102,44,47.1109669,50.87275219,object
gender,GPT,20_20_20,the_1,44,44,44,44,object
gender,GPT,20_20_20,cat,46.374,45.45784018,46.38094585,47.45110302,object
gender,GPT,20_20_20,chased,45.936,45.21059568,45.9295569,46.68514244,object
gender,GPT,20_20_20,the_2,45.744,45.11154942,45.74953583,46.44874493,object
gender,GPT,20_20_20,rat,72.742,65.66949275,72.62108818,79.76067827,object
number,BERT,1024,the_1,95.96923077,95.10833333,95.92209677,96.66383117,object
number,BERT,1024,cat,93.37,92.18275,93.3594392,94.61675,object
number,BERT,1024,chased,96.00714286,95.42191667,96.00563678,96.66023077,object
number,BERT,1024,the_2,97.86666667,97.67643382,97.86698226,98.058375,object
number,BERT,1024,rat,99.96944444,99.95332813,99.96974521,99.98484848,object
number,BERT,1024_1024_1024,the_1,91.9,91.8,91.89993878,92,object
number,BERT,1024_1024_1024,the_2,97.5,97.5,97.5,97.5,object
number,BERT,1024_1024_1024,rat,99.94285714,99.9,99.94389185,99.98584821,object
number,BERT,20_20_20,the_1,94.41724138,94.08250776,94.41836663,94.79545949,object
number,BERT,20_20_20,cat,91.77058824,91.55,91.76792038,92.01035714,object
number,BERT,20_20_20,chased,95.17352941,95.00242613,95.18071338,95.36428968,object
number,BERT,20_20_20,the_2,97.33870968,97.2031064,97.34009737,97.47938116,object
number,BERT,20_20_20,rat,99.96052632,99.94444444,99.96004534,99.97441984,object
number,ELMo,1024,chased,90.6,90.6,90.6,90.6,object
number,ELMo,1024,the_2,99.05,98.81890476,99.04755151,99.23571429,object
number,ELMo,1024,rat,100,100,100,100,object
number,ELMo,1024_1024_1024,the_1,72.4,72.4,72.4,72.4,object
number,ELMo,1024_1024_1024,the_2,99.28,99.2,99.27768511,99.35,object
number,ELMo,1024_1024_1024,rat,100,100,100,100,object
number,ELMo,20_20_20,the_1,69.255,68.9187358,69.25742686,69.60724206,object
number,ELMo,20_20_20,cat,61.46,60.65,61.46188099,62.6,object
number,ELMo,20_20_20,chased,90.93529412,90.71209596,90.93252229,91.18444304,object
number,ELMo,20_20_20,the_2,99.08529412,98.97922759,99.08252269,99.1697113,object
number,ELMo,20_20_20,rat,100,100,100,100,object
number,GLoVe,1024,the_1,49.1,49.1,49.1,49.1,object
number,GLoVe,1024,cat,49.1,49.1,49.1,49.1,object
number,GLoVe,1024,chased,49.08,49.04897305,49.08016372,49.1,object
number,GLoVe,1024,the_2,49.1,49.1,49.1,49.1,object
number,GLoVe,1024,rat,97.964,94.58510638,98.01731774,100,object
number,GLoVe,1024_1024_1024,the_1,49.1,49.1,49.1,49.1,object
number,GLoVe,1024_1024_1024,cat,49.116,49.1,49.11553234,49.15333333,object
number,GLoVe,1024_1024_1024,chased,49.1,49.1,49.1,49.1,object
number,GLoVe,1024_1024_1024,the_2,49.1,49.1,49.1,49.1,object
number,GLoVe,1024_1024_1024,rat,80.404,74.29712255,80.43365894,87.04202083,object
number,GLoVe,20_20_20,the_1,49.1,49.1,49.1,49.1,object
number,GLoVe,20_20_20,cat,50.07,49.76102273,50.07390922,50.40714323,object
number,GLoVe,20_20_20,chased,50.038,49.82199688,50.04181467,50.26459375,object
number,GLoVe,20_20_20,the_2,49.1,49.1,49.1,49.1,object
number,GLoVe,20_20_20,rat,80.446,73.24876117,80.5340243,87.16497768,object
number,GPT,1024,the_1,49.1,49.1,49.1,49.1,object
number,GPT,1024,cat,49.1,49.1,49.1,49.1,object
number,GPT,1024,chased,49.074,49.04736603,49.07430926,49.09434224,object
number,GPT,1024,the_2,49.094,49.08,49.09415886,49.1,object
number,GPT,1024,rat,78.622,71.83954492,78.69279663,85.15587702,object
number,GPT,1024_1024_1024,the_1,49.1,49.1,49.1,49.1,object
number,GPT,1024_1024_1024,cat,49.164,49.1,49.16389228,49.30869565,object
number,GPT,1024_1024_1024,chased,49.104,49.08392127,49.10461757,49.13261079,object
number,GPT,1024_1024_1024,the_2,49.1,49.1,49.1,49.1,object
number,GPT,1024_1024_1024,rat,54.19,50.13877551,54.20539124,58.92620423,object
number,GPT,20_20_20,the_1,49.1,49.1,49.1,49.1,object
number,GPT,20_20_20,cat,50.458,50.06953661,50.46075892,50.88097826,object
number,GPT,20_20_20,chased,49.228,48.98459302,49.21923587,49.46752303,object
number,GPT,20_20_20,the_2,49.5,49.2469761,49.50046318,49.77730899,object
number,GPT,20_20_20,rat,82.664,75.78567568,82.63814449,89.15782882,object
animacy,BERT,1024,the_1,99.75384615,99.69628019,99.75399849,99.80454545,subject
animacy,BERT,1024,cat,100,100,100,100,subject
animacy,BERT,1024,chased,99.225,99.09401471,99.22523623,99.33530462,subject
animacy,BERT,1024,the_2,98.36666667,98.02493056,98.36703122,98.68805,subject
animacy,BERT,1024,rat,99.39285714,99.32,99.39335515,99.47779762,subject
animacy,BERT,1024_1024_1024,the_1,99.78,99.73333333,99.78045995,99.8,subject
animacy,BERT,1024_1024_1024,cat,100,100,100,100,subject
animacy,BERT,1024_1024_1024,chased,99.05,98.9,99.0510717,99.2,subject
animacy,BERT,1024_1024_1024,the_2,98.4,98.3,98.40108812,98.5,subject
animacy,BERT,1024_1024_1024,rat,99.15,99.1,99.14942232,99.2,subject
animacy,BERT,20_20_20,the_1,99.77857143,99.73333333,99.77913357,99.815,subject
animacy,BERT,20_20_20,cat,100,100,100,100,subject
animacy,BERT,20_20_20,chased,99.11923077,99.07186384,99.11825814,99.16429147,subject
animacy,BERT,20_20_20,the_2,98.97391304,98.88998684,98.97478651,99.04587171,subject
animacy,BERT,20_20_20,rat,99.27419355,99.22972723,99.27365873,99.31853175,subject
animacy,ELMo,1024,the_1,100,100,100,100,subject
animacy,ELMo,1024,cat,100,100,100,100,subject
animacy,ELMo,1024,chased,99.32857143,98.99229167,99.32470165,99.62730519,subject
animacy,ELMo,1024,the_2,98.12,97.72,98.1198513,98.53333333,subject
animacy,ELMo,1024,rat,74.9,71.2,74.94623976,78.6,subject
animacy,ELMo,1024_1024_1024,the_1,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,cat,100,100,100,100,subject
animacy,ELMo,1024_1024_1024,chased,99.6,99.6,99.6,99.6,subject
animacy,ELMo,1024_1024_1024,the_2,96.4,96.4,96.4,96.4,subject
animacy,ELMo,20_20_20,the_1,98.99583333,97.99089827,98.98382443,99.7542125,subject
animacy,ELMo,20_20_20,cat,98.02903226,96.83973529,98.00043605,99.10270656,subject
animacy,ELMo,20_20_20,chased,99.60625,99.53075758,99.60602562,99.67106203,subject
animacy,ELMo,20_20_20,the_2,98.23043478,98.07032986,98.22875092,98.37200556,subject
animacy,ELMo,20_20_20,rat,96.41034483,96.1939185,96.40611961,96.60460423,subject
animacy,GLoVe,1024,the_1,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,1024,cat,80.156,73.94222222,80.19714132,86.22080616,subject
animacy,GLoVe,1024,chased,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,1024,the_2,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,1024,rat,55.056,54.90713474,55.0519103,55.22806271,subject
animacy,GLoVe,1024_1024_1024,the_1,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,1024_1024_1024,cat,72.038,66.175,71.96943025,78.31911458,subject
animacy,GLoVe,1024_1024_1024,chased,54.848,54.7540891,54.84995546,54.9,subject
animacy,GLoVe,1024_1024_1024,the_2,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,1024_1024_1024,rat,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,20_20_20,the_1,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,20_20_20,cat,81.608,75.70881158,81.45492028,87.37547273,subject
animacy,GLoVe,20_20_20,chased,54.746,54.62036111,54.74568154,54.84904412,subject
animacy,GLoVe,20_20_20,the_2,54.9,54.9,54.9,54.9,subject
animacy,GLoVe,20_20_20,rat,56.62,56.19995192,56.63118735,57.07210442,subject
animacy,GPT,1024,the_1,54.9,54.9,54.9,54.9,subject
animacy,GPT,1024,cat,100,100,100,100,subject
animacy,GPT,1024,chased,92.4,92.08333333,92.40058872,92.68,subject
animacy,GPT,1024,the_2,94.612,94.293,94.60838241,94.85456113,subject
animacy,GPT,1024,rat,93.78,92.05875,93.81528109,95.4,subject
animacy,GPT,1024_1024_1024,the_1,54.9,54.9,54.9,54.9,subject
animacy,GPT,1024_1024_1024,cat,100,100,100,100,subject
animacy,GPT,1024_1024_1024,chased,91.8,91.8,91.8,91.8,subject
animacy,GPT,1024_1024_1024,the_2,94.46666667,93.43333333,94.45712063,95.505,subject
animacy,GPT,1024_1024_1024,rat,94.6,94.2,94.61252072,95,subject
animacy,GPT,20_20_20,the_1,54.9,54.9,54.9,54.9,subject
animacy,GPT,20_20_20,cat,100,100,100,100,subject
animacy,GPT,20_20_20,chased,92.07575758,91.86313067,92.06833805,92.27931622,subject
animacy,GPT,20_20_20,the_2,94.61142857,94.28942599,94.62110234,94.91925,subject
animacy,GPT,20_20_20,rat,94.64482759,94.47139286,94.64871082,94.83226044,subject
gender,BERT,1024,the_1,83.22222222,81.0995,83.24511017,85.35559524,subject
gender,BERT,1024,cat,99.11818182,98.83593333,99.12025713,99.4,subject
gender,BERT,1024,chased,84.585,84.07721591,84.57700299,85.0935,subject
gender,BERT,1024,the_2,83.5,82.62980556,83.49642359,84.4753125,subject
gender,BERT,1024,rat,84.9,84.9,84.9,84.9,subject
gender,BERT,1024_1024_1024,the_1,81,81,81,81,subject
gender,BERT,1024_1024_1024,cat,99.15,98.3,99.14477089,99.6,subject
gender,BERT,1024_1024_1024,chased,83.65,82.8,83.61721992,84.5,subject
gender,BERT,1024_1024_1024,the_2,84.2,84.2,84.2,84.2,subject
gender,BERT,20_20_20,the_1,82.79285714,82.49614695,82.79364481,83.12229167,subject
gender,BERT,20_20_20,cat,99.46944444,99.43333333,99.46966303,99.50322849,subject
gender,BERT,20_20_20,chased,83.009375,82.34515152,82.99865252,83.63940357,subject
gender,BERT,20_20_20,the_2,83.11818182,82.71764066,83.11248255,83.52924395,subject
gender,BERT,20_20_20,rat,82.98695652,82.54799565,82.99557524,83.5,subject
gender,ELMo,1024,the_1,79.72,65.25,79.70011502,89.5575,subject
gender,ELMo,1024,cat,88.15483871,85.84165608,88.16362847,90.22492424,subject
gender,ELMo,1024,chased,98.56,98.28745536,98.55828264,98.82869048,subject
gender,ELMo,1024,the_2,96.3,96.3,96.3,96.3,subject
gender,ELMo,1024_1024_1024,cat,84.16666667,74.5,84.02197129,89,subject
gender,ELMo,1024_1024_1024,chased,98.7,98.7,98.7,98.7,subject
gender,ELMo,20_20_20,the_1,90.44482759,87.73815217,90.50817137,92.34835929,subject
gender,ELMo,20_20_20,cat,84.24444444,80.23877874,84.28577732,87.91673077,subject
gender,ELMo,20_20_20,chased,97.54358974,97.44128736,97.54559163,97.67000676,subject
gender,ELMo,20_20_20,the_2,95.61153846,95.39654534,95.61224661,95.84805,subject
gender,ELMo,20_20_20,rat,60.825,60.1,60.79970004,62.4,subject
gender,GLoVe,1024,the_1,47.1,47.1,47.1,47.1,subject
gender,GLoVe,1024,cat,97.884,94.24947727,97.86095422,100,subject
gender,GLoVe,1024,chased,47.116,47.1,47.11572749,47.14319983,subject
gender,GLoVe,1024,the_2,47.1,47.1,47.1,47.1,subject
gender,GLoVe,1024,rat,47.1,47.1,47.1,47.1,subject
gender,GLoVe,1024_1024_1024,the_1,47.1,47.1,47.1,47.1,subject
gender,GLoVe,1024_1024_1024,cat,73.132,65.66035949,73.19700397,80.60913564,subject
gender,GLoVe,1024_1024_1024,chased,47.1,47.1,47.1,47.1,subject
gender,GLoVe,1024_1024_1024,the_2,47.1,47.1,47.1,47.1,subject
gender,GLoVe,1024_1024_1024,rat,47.156,47.1,47.15839319,47.28677273,subject
gender,GLoVe,20_20_20,the_1,47.1,47.1,47.1,47.1,subject
gender,GLoVe,20_20_20,cat,79.458,72.34772727,79.39388867,85.80793333,subject
gender,GLoVe,20_20_20,chased,49.258,48.75403249,49.270043,49.80451691,subject
gender,GLoVe,20_20_20,the_2,47.1,47.1,47.1,47.1,subject
gender,GLoVe,20_20_20,rat,50.428,49.54133929,50.41530894,51.27160636,subject
gender,GPT,1024,the_1,47.1,47.1,47.1,47.1,subject
