elmo,1024_1024_1024,1,38.8
elmo,1024,1,69.8
elmo,20_20_20,2,57.1
elmo,1024_1024_1024,2,37.3
elmo,1024,2,82.4
elmo,20_20_20,3,41.8
elmo,1024_1024_1024,3,3.0
elmo,1024,3,26.7
elmo,20_20_20,4,19.7
elmo,1024_1024_1024,4,3.0
elmo,1024,4,14.6
gpt,20_20_20,0,3.3
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,73.7
gpt,1024_1024_1024,1,13.8
gpt,1024,1,46.8
gpt,20_20_20,2,64.0
gpt,1024_1024_1024,2,21.9
gpt,1024,2,67.7
gpt,20_20_20,3,62.2
gpt,1024_1024_1024,3,19.4
gpt,1024,3,82.4
gpt,20_20_20,4,43.5
gpt,1024_1024_1024,4,37.2
gpt,1024,4,68.3
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,3.0
bert,1024,0,70.3
bert,20_20_20,1,54.5
bert,1024_1024_1024,1,47.9
bert,1024,1,72.8
bert,20_20_20,2,58.1
bert,1024_1024_1024,2,38.4
bert,1024,2,72.5
bert,20_20_20,3,51.3
bert,1024_1024_1024,3,3.0
bert,1024,3,55.5
bert,20_20_20,4,45.1
bert,1024_1024_1024,4,35.3
bert,1024,4,70.9
elmo,20_20_20,0,65.7
elmo,1024_1024_1024,0,13.5
elmo,1024,0,35.0
elmo,20_20_20,1,76.4
elmo,1024_1024_1024,1,20.6
elmo,1024,1,60.2
elmo,20_20_20,2,51.7
elmo,1024_1024_1024,2,28.5
elmo,1024,2,69.0
elmo,20_20_20,3,46.3
elmo,1024_1024_1024,3,18.7
elmo,1024,3,30.5
elmo,20_20_20,4,16.2
elmo,1024_1024_1024,4,9.1
elmo,1024,4,6.1
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.3
gpt,1024,0,3.0
gpt,20_20_20,1,56.4
gpt,1024_1024_1024,1,34.9
gpt,1024,1,41.1
gpt,20_20_20,2,55.2
gpt,1024_1024_1024,2,6.1
gpt,1024,2,15.7
gpt,20_20_20,3,73.0
gpt,1024_1024_1024,3,29.7
gpt,1024,3,75.1
gpt,20_20_20,4,43.6
gpt,1024_1024_1024,4,30.5
gpt,1024,4,70.3
bert,20_20_20,0,52.4
bert,1024_1024_1024,0,34.5
bert,1024,0,63.1
bert,20_20_20,1,70.7
bert,1024_1024_1024,1,35.0
bert,1024,1,65.0
bert,20_20_20,2,48.4
bert,1024_1024_1024,2,26.0
bert,1024,2,65.6
bert,20_20_20,3,46.0
bert,1024_1024_1024,3,19.0
bert,1024,3,61.1
bert,20_20_20,4,43.1
bert,1024_1024_1024,4,28.8
bert,1024,4,59.8
elmo,20_20_20,0,64.3
elmo,1024_1024_1024,0,13.5
elmo,1024,0,21.5
elmo,20_20_20,1,78.0
elmo,1024_1024_1024,1,38.8
elmo,1024,1,53.7
elmo,20_20_20,2,40.6
elmo,1024_1024_1024,2,35.0
elmo,1024,2,78.2
elmo,20_20_20,3,48.4
elmo,1024_1024_1024,3,31.5
elmo,1024,3,18.2
elmo,20_20_20,4,23.8
elmo,1024_1024_1024,4,3.0
elmo,1024,4,21.6
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,55.5
gpt,1024_1024_1024,1,35.0
gpt,1024,1,42.0
gpt,20_20_20,2,46.5
gpt,1024_1024_1024,2,22.6
gpt,1024,2,68.7
gpt,20_20_20,3,48.2
gpt,1024_1024_1024,3,53.9
gpt,1024,3,90.1
gpt,20_20_20,4,36.4
gpt,1024_1024_1024,4,42.6
gpt,1024,4,66.8
bert,20_20_20,0,57.1
bert,1024_1024_1024,0,29.4
bert,1024,0,56.6
bert,20_20_20,1,46.8
bert,1024_1024_1024,1,25.3
bert,1024,1,76.4
bert,20_20_20,2,54.1
bert,1024_1024_1024,2,27.6
bert,1024,2,54.3
bert,20_20_20,3,43.3
bert,1024_1024_1024,3,24.1
bert,1024,3,56.0
bert,20_20_20,4,46.2
bert,1024_1024_1024,4,33.5
bert,1024,4,60.1
elmo,20_20_20,0,48.1
elmo,1024_1024_1024,0,3.0
elmo,1024,0,47.6
elmo,20_20_20,1,57.1
elmo,1024_1024_1024,1,43.0
elmo,1024,1,58.7
elmo,20_20_20,2,52.4
elmo,1024_1024_1024,2,12.4
elmo,1024,2,75.5
elmo,20_20_20,3,35.8
elmo,1024_1024_1024,3,13.7
elmo,1024,3,43.3
elmo,20_20_20,4,20.7
elmo,1024_1024_1024,4,6.0
elmo,1024,4,20.0
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,68.4
gpt,1024_1024_1024,1,34.8
gpt,1024,1,51.8
gpt,20_20_20,2,67.5
gpt,1024_1024_1024,2,10.3
gpt,1024,2,63.4
gpt,20_20_20,3,78.5
gpt,1024_1024_1024,3,28.8
gpt,1024,3,85.6
gpt,20_20_20,4,47.2
gpt,1024_1024_1024,4,42.3
gpt,1024,4,63.3
bert,20_20_20,0,53.6
bert,1024_1024_1024,0,33.1
bert,1024,0,56.3
bert,20_20_20,1,59.3
bert,1024_1024_1024,1,44.4
bert,1024,1,64.0
bert,20_20_20,2,48.2
bert,1024_1024_1024,2,18.0
bert,1024,2,61.0
bert,20_20_20,3,48.2
bert,1024_1024_1024,3,3.0
bert,1024,3,69.1
bert,20_20_20,4,44.3
bert,1024_1024_1024,4,25.3
bert,1024,4,49.2
elmo,20_20_20,0,45.7
elmo,1024_1024_1024,0,3.0
elmo,1024,0,40.6
elmo,20_20_20,1,60.4
elmo,1024_1024_1024,1,30.9
elmo,1024,1,57.6
elmo,20_20_20,2,68.0
elmo,1024_1024_1024,2,23.2
elmo,1024,2,79.1
elmo,20_20_20,3,50.7
elmo,1024_1024_1024,3,3.0
elmo,1024,3,9.8
elmo,20_20_20,4,22.4
elmo,1024_1024_1024,4,3.0
elmo,1024,4,23.6
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.1
gpt,1024,0,3.0
gpt,20_20_20,1,58.0
gpt,1024_1024_1024,1,7.4
gpt,1024,1,61.9
gpt,20_20_20,2,59.9
gpt,1024_1024_1024,2,9.0
gpt,1024,2,72.1
gpt,20_20_20,3,55.0
gpt,1024_1024_1024,3,37.1
gpt,1024,3,77.1
gpt,20_20_20,4,53.4
gpt,1024_1024_1024,4,7.7
gpt,1024,4,67.2
bert,20_20_20,0,63.5
bert,1024_1024_1024,0,30.3
bert,1024,0,66.3
bert,20_20_20,1,75.5
bert,1024_1024_1024,1,36.1
bert,1024,1,81.5
bert,20_20_20,2,50.3
bert,1024_1024_1024,2,3.0
bert,1024,2,54.6
bert,20_20_20,3,52.1
bert,1024_1024_1024,3,31.4
bert,1024,3,71.9
bert,20_20_20,4,50.2
bert,1024_1024_1024,4,38.5
bert,1024,4,65.1
elmo,20_20_20,0,56.3
elmo,1024_1024_1024,0,13.0
elmo,1024,0,22.3
elmo,20_20_20,1,66.8
elmo,1024_1024_1024,1,28.8
elmo,1024,1,45.0
elmo,20_20_20,2,53.5
elmo,1024_1024_1024,2,34.0
elmo,1024,2,72.8
elmo,20_20_20,3,48.6
elmo,1024_1024_1024,3,3.0
elmo,1024,3,16.1
elmo,20_20_20,4,25.0
elmo,1024_1024_1024,4,3.0
elmo,1024,4,11.6
gpt,20_20_20,0,3.1
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,61.3
gpt,1024_1024_1024,1,44.1
gpt,1024,1,67.8
gpt,20_20_20,2,42.7
gpt,1024_1024_1024,2,19.8
gpt,1024,2,75.3
gpt,20_20_20,3,65.4
gpt,1024_1024_1024,3,39.9
gpt,1024,3,59.0
gpt,20_20_20,4,36.9
gpt,1024_1024_1024,4,36.2
gpt,1024,4,63.2
bert,20_20_20,0,56.8
bert,1024_1024_1024,0,35.4
bert,1024,0,63.8
bert,20_20_20,1,61.8
bert,1024_1024_1024,1,18.6
bert,1024,1,61.9
bert,20_20_20,2,55.4
bert,1024_1024_1024,2,19.4
bert,1024,2,67.9
bert,20_20_20,3,43.0
bert,1024_1024_1024,3,39.2
bert,1024,3,65.5
bert,20_20_20,4,57.2
bert,1024_1024_1024,4,19.9
bert,1024,4,62.4
elmo,20_20_20,0,64.8
elmo,1024_1024_1024,0,8.9
elmo,1024,0,24.7
elmo,20_20_20,1,44.9
elmo,1024_1024_1024,1,35.5
elmo,1024,1,47.6
elmo,20_20_20,2,49.3
elmo,1024_1024_1024,2,32.6
elmo,1024,2,69.2
elmo,20_20_20,3,37.5
elmo,1024_1024_1024,3,3.0
elmo,1024,3,18.1
elmo,20_20_20,4,19.0
elmo,1024_1024_1024,4,5.5
elmo,1024,4,3.0
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,44.4
gpt,1024_1024_1024,1,25.3
gpt,1024,1,53.1
gpt,20_20_20,2,48.2
gpt,1024_1024_1024,2,32.0
gpt,1024,2,61.6
gpt,20_20_20,3,58.8
gpt,1024_1024_1024,3,55.9
gpt,1024,3,77.1
gpt,20_20_20,4,36.5
gpt,1024_1024_1024,4,38.8
gpt,1024,4,64.1
bert,20_20_20,0,55.3
bert,1024_1024_1024,0,22.3
bert,1024,0,52.3
bert,20_20_20,1,71.1
bert,1024_1024_1024,1,12.2
bert,1024,1,66.9
bert,20_20_20,2,3.0
bert,1024_1024_1024,2,26.0
bert,1024,2,76.0
bert,20_20_20,3,53.6
bert,1024_1024_1024,3,36.1
bert,1024,3,72.3
bert,20_20_20,4,49.0
bert,1024_1024_1024,4,28.6
bert,1024,4,61.8
elmo,20_20_20,0,54.6
elmo,1024_1024_1024,0,3.0
elmo,1024,0,28.8
elmo,20_20_20,1,58.7
elmo,1024_1024_1024,1,40.4
elmo,1024,1,42.1
elmo,20_20_20,2,50.4
elmo,1024_1024_1024,2,21.7
elmo,1024,2,63.6
elmo,20_20_20,3,42.4
elmo,1024_1024_1024,3,6.6
elmo,1024,3,40.6
elmo,20_20_20,4,17.5
elmo,1024_1024_1024,4,16.6
elmo,1024,4,24.9
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,67.5
gpt,1024_1024_1024,1,37.4
gpt,1024,1,55.3
gpt,20_20_20,2,54.1
gpt,1024_1024_1024,2,33.5
gpt,1024,2,13.5
gpt,20_20_20,3,49.1
gpt,1024_1024_1024,3,56.3
gpt,1024,3,77.6
gpt,20_20_20,4,35.6
gpt,1024_1024_1024,4,3.0
gpt,1024,4,21.4
bert,20_20_20,0,56.2
bert,1024_1024_1024,0,25.7
bert,1024,0,49.6
bert,20_20_20,1,60.6
bert,1024_1024_1024,1,25.6
bert,1024,1,78.7
bert,20_20_20,2,50.3
bert,1024_1024_1024,2,16.0
bert,1024,2,67.8
bert,20_20_20,3,44.0
bert,1024_1024_1024,3,3.0
bert,1024,3,73.6
bert,20_20_20,4,54.7
bert,1024_1024_1024,4,25.1
bert,1024,4,71.6
elmo,20_20_20,0,59.6
elmo,1024_1024_1024,0,6.1
elmo,1024,0,28.2
elmo,20_20_20,1,50.2
elmo,1024_1024_1024,1,31.3
elmo,1024,1,60.7
elmo,20_20_20,2,55.0
elmo,1024_1024_1024,2,36.1
elmo,1024,2,64.9
elmo,20_20_20,3,51.5
elmo,1024_1024_1024,3,9.3
elmo,1024,3,15.9
elmo,20_20_20,4,21.0
elmo,1024_1024_1024,4,3.0
elmo,1024,4,20.4
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.1
gpt,1024,0,3.0
gpt,20_20_20,1,57.1
gpt,1024_1024_1024,1,23.8
gpt,1024,1,41.6
gpt,20_20_20,2,54.7
gpt,1024_1024_1024,2,32.4
gpt,1024,2,68.8
gpt,20_20_20,3,64.1
gpt,1024_1024_1024,3,55.7
gpt,1024,3,79.1
gpt,20_20_20,4,44.1
gpt,1024_1024_1024,4,36.0
gpt,1024,4,52.7
bert,20_20_20,0,58.0
bert,1024_1024_1024,0,47.7
bert,1024,0,79.7
bert,20_20_20,1,56.6
bert,1024_1024_1024,1,19.2
bert,1024,1,64.5
bert,20_20_20,2,50.1
bert,1024_1024_1024,2,6.6
bert,1024,2,67.4
bert,20_20_20,3,51.4
bert,1024_1024_1024,3,12.9
bert,1024,3,31.7
bert,20_20_20,4,50.9
bert,1024_1024_1024,4,34.9
bert,1024,4,59.6
elmo,20_20_20,0,88.3
elmo,1024_1024_1024,0,6.7
elmo,1024,0,18.1
elmo,20_20_20,1,67.2
elmo,1024_1024_1024,1,36.7
elmo,1024,1,58.2
elmo,20_20_20,2,44.9
elmo,1024_1024_1024,2,35.5
elmo,1024,2,67.8
elmo,20_20_20,3,44.5
elmo,1024_1024_1024,3,14.0
elmo,1024,3,41.4
elmo,20_20_20,4,19.6
elmo,1024_1024_1024,4,3.0
elmo,1024,4,24.0
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,2.8
gpt,1024,0,3.0
gpt,20_20_20,1,54.1
gpt,1024_1024_1024,1,24.5
gpt,1024,1,46.3
gpt,20_20_20,2,53.4
gpt,1024_1024_1024,2,20.1
gpt,1024,2,69.8
gpt,20_20_20,3,63.3
gpt,1024_1024_1024,3,22.9
gpt,1024,3,77.0
gpt,20_20_20,4,39.5
gpt,1024_1024_1024,4,5.2
gpt,1024,4,61.1
bert,20_20_20,0,63.0
bert,1024_1024_1024,0,31.3
bert,1024,0,72.3
bert,20_20_20,1,69.0
bert,1024_1024_1024,1,44.4
bert,1024,1,61.1
bert,20_20_20,2,55.4
bert,1024_1024_1024,2,41.5
bert,1024,2,64.6
bert,20_20_20,3,52.0
bert,1024_1024_1024,3,47.4
bert,1024,3,41.0
bert,20_20_20,4,43.5
bert,1024_1024_1024,4,37.4
bert,1024,4,62.4
elmo,20_20_20,0,83.9
elmo,1024_1024_1024,0,3.0
elmo,1024,0,34.0
elmo,20_20_20,1,50.1
elmo,1024_1024_1024,1,42.9
elmo,1024,1,57.3
elmo,20_20_20,2,45.9
elmo,1024_1024_1024,2,39.6
elmo,1024,2,65.7
elmo,20_20_20,3,51.0
elmo,1024_1024_1024,3,10.3
elmo,1024,3,41.3
elmo,20_20_20,4,16.7
elmo,1024_1024_1024,4,3.0
elmo,1024,4,7.6
gpt,20_20_20,0,3.1
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,73.4
gpt,1024_1024_1024,1,34.0
gpt,1024,1,52.4
gpt,20_20_20,2,67.4
gpt,1024_1024_1024,2,23.1
gpt,1024,2,55.0
gpt,20_20_20,3,58.2
gpt,1024_1024_1024,3,47.9
gpt,1024,3,71.4
gpt,20_20_20,4,39.2
gpt,1024_1024_1024,4,33.8
gpt,1024,4,68.6
bert,20_20_20,0,51.8
bert,1024_1024_1024,0,11.9
bert,1024,0,59.4
bert,20_20_20,1,71.5
bert,1024_1024_1024,1,41.4
bert,1024,1,54.1
bert,20_20_20,2,56.1
bert,1024_1024_1024,2,39.3
bert,1024,2,78.6
bert,20_20_20,3,51.4
bert,1024_1024_1024,3,9.2
bert,1024,3,43.7
bert,20_20_20,4,42.1
bert,1024_1024_1024,4,35.4
bert,1024,4,55.5
elmo,20_20_20,0,50.0
elmo,1024_1024_1024,0,3.0
elmo,1024,0,41.7
elmo,20_20_20,1,56.3
elmo,1024_1024_1024,1,46.3
elmo,1024,1,60.7
elmo,20_20_20,2,56.5
elmo,1024_1024_1024,2,9.7
elmo,1024,2,59.3
elmo,20_20_20,3,46.1
elmo,1024_1024_1024,3,3.0
elmo,1024,3,40.0
elmo,20_20_20,4,16.6
elmo,1024_1024_1024,4,17.1
elmo,1024,4,21.7
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.7
gpt,20_20_20,1,53.9
gpt,1024_1024_1024,1,18.1
gpt,1024,1,69.7
gpt,20_20_20,2,52.7
gpt,1024_1024_1024,2,19.7
gpt,1024,2,53.5
gpt,20_20_20,3,70.8
gpt,1024_1024_1024,3,39.0
gpt,1024,3,82.5
gpt,20_20_20,4,50.4
gpt,1024_1024_1024,4,23.5
gpt,1024,4,78.1
bert,20_20_20,0,60.4
bert,1024_1024_1024,0,3.0
bert,1024,0,48.5
bert,20_20_20,1,68.4
bert,1024_1024_1024,1,35.6
bert,1024,1,65.2
bert,20_20_20,2,51.2
bert,1024_1024_1024,2,3.0
bert,1024,2,73.3
bert,20_20_20,3,51.5
bert,1024_1024_1024,3,27.2
bert,1024,3,60.7
bert,20_20_20,4,51.3
bert,1024_1024_1024,4,31.6
bert,1024,4,64.8
elmo,20_20_20,0,71.2
elmo,1024_1024_1024,0,3.0
elmo,1024,0,33.6
elmo,20_20_20,1,67.7
elmo,1024_1024_1024,1,6.6
elmo,1024,1,43.5
elmo,20_20_20,2,44.1
elmo,1024_1024_1024,2,33.6
elmo,1024,2,58.7
elmo,20_20_20,3,49.2
elmo,1024_1024_1024,3,3.0
elmo,1024,3,9.8
elmo,20_20_20,4,17.1
elmo,1024_1024_1024,4,3.0
elmo,1024,4,14.3
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,65.9
gpt,1024_1024_1024,1,42.5
gpt,1024,1,60.8
gpt,20_20_20,2,56.0
gpt,1024_1024_1024,2,3.0
gpt,1024,2,69.4
gpt,20_20_20,3,54.0
gpt,1024_1024_1024,3,3.0
gpt,1024,3,69.2
gpt,20_20_20,4,43.0
gpt,1024_1024_1024,4,23.4
gpt,1024,4,60.2
bert,20_20_20,0,61.8
bert,1024_1024_1024,0,37.1
bert,1024,0,54.0
bert,20_20_20,1,54.5
bert,1024_1024_1024,1,32.7
bert,1024,1,72.4
bert,20_20_20,2,56.9
bert,1024_1024_1024,2,30.7
bert,1024,2,62.8
bert,20_20_20,3,41.7
bert,1024_1024_1024,3,3.0
bert,1024,3,62.1
bert,20_20_20,4,44.6
bert,1024_1024_1024,4,32.1
bert,1024,4,49.0
elmo,20_20_20,0,61.8
elmo,1024_1024_1024,0,13.2
elmo,1024,0,23.0
elmo,20_20_20,1,67.7
elmo,1024_1024_1024,1,44.0
elmo,1024,1,58.3
elmo,20_20_20,2,54.3
elmo,1024_1024_1024,2,10.0
elmo,1024,2,58.2
elmo,20_20_20,3,46.0
elmo,1024_1024_1024,3,3.0
elmo,1024,3,18.5
elmo,20_20_20,4,23.5
elmo,1024_1024_1024,4,3.0
elmo,1024,4,7.3
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.7
gpt,20_20_20,1,54.0
gpt,1024_1024_1024,1,51.6
gpt,1024,1,45.0
gpt,20_20_20,2,51.8
gpt,1024_1024_1024,2,3.0
gpt,1024,2,58.0
gpt,20_20_20,3,66.4
gpt,1024_1024_1024,3,48.3
gpt,1024,3,91.3
gpt,20_20_20,4,39.7
gpt,1024_1024_1024,4,23.5
gpt,1024,4,52.2
bert,20_20_20,0,64.2
bert,1024_1024_1024,0,34.9
bert,1024,0,53.1
bert,20_20_20,1,55.0
bert,1024_1024_1024,1,22.0
bert,1024,1,63.0
bert,20_20_20,2,46.4
bert,1024_1024_1024,2,31.4
bert,1024,2,61.5
bert,20_20_20,3,53.6
bert,1024_1024_1024,3,44.3
bert,1024,3,71.1
bert,20_20_20,4,46.9
bert,1024_1024_1024,4,34.5
bert,1024,4,61.2
elmo,20_20_20,0,56.5
elmo,1024_1024_1024,0,9.0
elmo,1024,0,35.9
elmo,20_20_20,1,50.2
elmo,1024_1024_1024,1,34.6
elmo,1024,1,50.9
elmo,20_20_20,2,46.5
elmo,1024_1024_1024,2,26.1
elmo,1024,2,58.5
elmo,20_20_20,3,54.5
elmo,1024_1024_1024,3,6.9
elmo,1024,3,36.9
elmo,20_20_20,4,23.8
elmo,1024_1024_1024,4,3.0
elmo,1024,4,26.0
gpt,20_20_20,0,3.3
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.7
gpt,20_20_20,1,50.8
gpt,1024_1024_1024,1,17.5
gpt,1024,1,61.8
gpt,20_20_20,2,53.2
gpt,1024_1024_1024,2,23.1
