Task,Embedder,Classifier,Word,n,Score,ci_lower,mean,ci_upper
object,elmo,20_20_20,rat,50,62.478,60.28816964285715,62.47112448180305,64.73149444444445
object,gpt,1024,the_1,50,3.308,3.30188679245283,3.3079203040706426,3.316424129353234
object,gpt,1024,rat,50,62.902,60.51960260538641,62.88782200007697,65.61796613712374
object,gpt,1024_1024_1024,the_1,50,3.818,3.599947916666667,3.814219332116274,4.049044117647059
object,gpt,1024_1024_1024,rat,49,26.09795918367347,23.462582926829267,26.137468659375685,29.173495762711863
object,gpt,20_20_20,the_1,50,3.736,3.5767549603174604,3.7454185677384073,3.920028846153846
object,gpt,20_20_20,rat,50,54.414,52.592661772025885,54.45032749953957,56.13532818532819
subject,bert,1024,the_1,50,59.37,57.16269596864502,59.38199462453243,61.660729729729724
subject,bert,1024,cat,50,65.796,63.36945874001774,65.82033159858595,68.12426175548589
subject,bert,1024,chased,50,63.102,60.512724297266075,63.01974756204216,65.55941466552315
subject,bert,1024,the_2,49,59.61020408163265,56.581319444444446,59.59070851081093,62.2190665374677
subject,bert,1024,rat,50,60.528,58.20548611111111,60.62252961940541,62.875216836734694
subject,bert,1024_1024_1024,the_1,44,29.865909090909092,26.61419452887538,29.88421351505763,33.17186046511628
subject,bert,1024_1024_1024,cat,49,32.8795918367347,29.69912162162162,32.84271700037937,36.1397077294686
subject,bert,1024_1024_1024,chased,47,25.73617021276596,22.438361191860466,25.74081452219534,29.04040625
subject,bert,1024_1024_1024,the_2,43,26.151162790697676,22.35977450980392,26.12879095978461,29.908214285714287
subject,bert,1024_1024_1024,rat,48,27.41875,24.61544717887155,27.414417428083308,30.269500887311448
subject,bert,20_20_20,the_1,50,57.17,55.76567440711462,57.15803446080383,58.523473910840934
subject,bert,20_20_20,cat,50,62.418,59.975119047619046,62.447848221420244,64.9345039893617
subject,bert,20_20_20,chased,49,52.29387755102041,50.11481781376518,52.22873438010765,54.08611309077269
subject,bert,20_20_20,the_2,50,48.822,47.43231725417439,48.81405188680359,50.286286945812805
subject,bert,20_20_20,rat,50,46.686,44.925940476190476,46.65376421275631,48.30212740384615
subject,elmo,1024,the_1,50,30.228,27.572142857142858,30.22288731955424,33.24366520633126
subject,elmo,1024,cat,50,57.772,55.42086956521739,57.76876452052914,60.07147619047619
subject,elmo,1024,chased,50,64.992,62.74553127772848,65.01224713175903,67.19641349721707
subject,elmo,1024,the_2,49,29.787755102040816,26.570213362068962,29.843511791615317,32.897375510204085
subject,elmo,1024,rat,48,17.429166666666667,15.07988775510204,17.3905485207228,19.657203647416416
subject,elmo,1024_1024_1024,the_1,34,12.529411764705882,10.603145161290323,12.529639209880974,14.82436974789916
subject,elmo,1024_1024_1024,cat,50,35.318,32.6321,35.27278233970494,37.76809726443769
subject,elmo,1024_1024_1024,chased,45,24.906666666666666,21.66313953488372,24.876080080037855,28.035250356379187
subject,elmo,1024_1024_1024,the_2,27,16.574074074074073,13.303121794871794,16.625431914759737,20.128261363636362
subject,elmo,1024_1024_1024,rat,15,12.52,10.205110294117647,12.582428091686834,15.051
subject,elmo,20_20_20,the_1,50,57.794,54.99605681818182,57.78227200384348,60.68737938596492
subject,elmo,20_20_20,cat,50,59.884,57.01720394736842,59.86799034536133,62.42559840425532
subject,elmo,20_20_20,chased,50,52.026,50.03737645348838,52.00513507431598,53.9979496124031
subject,elmo,20_20_20,the_2,50,46.19,44.53406929347826,46.224098075846996,48.04705792682927
subject,elmo,20_20_20,rat,49,20.80204081632653,19.680375132555675,20.77282726942677,21.74735420240137
subject,gpt,1024,the_1,50,3.126,3.056737837837838,3.126189777005331,3.2051724137931035
subject,gpt,1024,cat,50,52.762,50.183819604233776,52.80617269594139,55.4377673025732
subject,gpt,1024,chased,50,61.708,56.34021900269542,61.74522882708459,66.37216808510638
subject,gpt,1024,the_2,50,74.36,70.38305647840531,74.47177342106293,78.07232142857143
subject,gpt,1024,rat,50,61.089999999999996,56.31387043189369,60.937198774365626,64.87274011299434
subject,gpt,1024_1024_1024,the_1,50,3.68,3.60195,3.678920849719895,3.755013888888889
subject,gpt,1024_1024_1024,cat,49,27.579591836734693,24.920068413729126,27.583502353065676,30.377678571428568
subject,gpt,1024_1024_1024,chased,44,21.331818181818182,18.26707156019656,21.312402224625327,24.311617647058824
subject,gpt,1024_1024_1024,the_2,47,37.61063829787234,33.88018768768769,37.56980209999211,41.118338383838385
subject,gpt,1024_1024_1024,rat,49,28.806122448979593,25.87075255102041,28.848839085745155,31.64434230769231
subject,gpt,20_20_20,the_1,50,3.612,3.5254431818181815,3.610875347237822,3.6836816326530615
subject,gpt,20_20_20,cat,50,58.632,55.83261574074074,58.590879003051924,61.23368421052631
subject,gpt,20_20_20,chased,50,57.282000000000004,55.445687500000005,57.34501871465652,59.4551614205004
subject,gpt,20_20_20,the_2,50,62.403999999999996,60.24812553832902,62.38423579957844,64.51874484004128
subject,gpt,20_20_20,rat,50,42.456,41.1011484375,42.446331895118554,43.64529245283019
verb,bert,1024,the_1,50,61.314,58.57707346447209,61.30857518460481,64.23506304347826
verb,bert,1024,cat,50,65.698,63.15202973887814,65.66136669634295,68.1266268100044
verb,bert,1024,chased,50,65.704,63.34644532843737,65.72533726278856,67.97939682539683
verb,bert,1024,the_2,50,67.568,65.04,67.532264155366,69.96417091836734
verb,bert,1024,rat,50,66.376,64.61760360962568,66.3772224252671,68.19846675531915
verb,bert,1024_1024_1024,the_1,45,31.575555555555557,28.0705,31.60504974203938,35.195563063063055
verb,bert,1024_1024_1024,cat,50,33.06,30.26174730107957,33.10247115095979,36.00643201542913
verb,bert,1024_1024_1024,chased,50,35.712,32.64761038961039,35.74368501321821,38.719966457960645
verb,bert,1024_1024_1024,the_2,50,38.166,34.9785775862069,38.148161579989825,41.075999498159916
verb,bert,1024_1024_1024,rat,50,41.216,37.85701503119682,41.21837853336201,44.545941878567724
verb,bert,20_20_20,the_1,50,57.968,55.9752025527192,58.017480327518356,60.129619318181824
verb,bert,20_20_20,cat,50,57.994,56.285560141509436,58.00631849225209,59.822175166297114
verb,bert,20_20_20,chased,50,61.278,58.76359791666666,61.26422294042182,63.947075797872344
verb,bert,20_20_20,the_2,50,63.402,61.214161129568105,63.44677884306705,65.6350340909091
verb,bert,20_20_20,rat,50,59.644,58.21036315789473,59.67460606985797,61.242799999999995
verb,elmo,1024,the_1,49,22.146938775510204,19.34505,22.187115539668394,25.32514423076923
verb,elmo,1024,cat,48,42.233333333333334,37.91939440133038,42.157970540673595,46.01180392156862
verb,elmo,1024,chased,50,62.31,60.194791481810114,62.31086490497462,64.34831725518747
verb,elmo,1024,the_2,50,52.568,49.80191142460684,52.51591092296742,55.42537623248573
verb,elmo,1024,rat,50,60.284,57.47712167886022,60.26605976860669,63.13361111111111
verb,elmo,1024_1024_1024,the_1,29,19.20689655172414,15.718637931034484,19.217513216960697,22.721134615384614
verb,elmo,1024_1024_1024,cat,42,21.373809523809523,18.354791666666667,21.334755971570353,24.222681508791833
verb,elmo,1024_1024_1024,chased,50,35.028,32.1418538647343,35.001926827659936,37.55522222222222
verb,elmo,1024_1024_1024,the_2,46,22.743478260869566,19.943928571428568,22.758619932223105,25.717168367346936
verb,elmo,1024_1024_1024,rat,49,31.177551020408163,27.971051493710693,31.140259166505,34.27734042553191
verb,elmo,20_20_20,the_1,50,48.58,46.52666779584462,48.567710069489664,50.694723889555824
verb,elmo,20_20_20,cat,50,39.08,37.80627548758866,39.05787095880371,40.37436607142857
verb,elmo,20_20_20,chased,50,62.224,59.645399758454104,62.2514655926353,64.85402636054421
verb,elmo,20_20_20,the_2,50,63.602,61.032636363636364,63.63894249542553,66.11659157449577
verb,elmo,20_20_20,rat,50,58.744,56.359398584905655,58.73103758481269,61.19825396825397
verb,gpt,1024,the_1,50,3.458,3.3266603773584906,3.4575132092177117,3.5638366066557556
verb,gpt,1024,chased,50,56.246,53.68520847632121,56.30140465678171,58.83540261756876
verb,gpt,1024,the_2,50,76.144,73.94369038155803,76.19004513032968,78.50871010638299
verb,gpt,1024,rat,50,75.896,72.0760745614035,75.89434135655878,78.45205265610439
verb,gpt,1024_1024_1024,the_1,50,2.962,2.750933422549348,2.9672711389453417,3.1762764550264553
verb,gpt,1024_1024_1024,chased,49,31.16530612244898,28.336649659863948,31.277464332954207,34.441449468085104
verb,gpt,1024_1024_1024,the_2,50,44.85,41.97107142857143,44.790416631272386,47.84859659090909
verb,gpt,1024_1024_1024,rat,43,36.77906976744186,32.924375,36.827765543625155,40.53918604651163
verb,gpt,20_20_20,the_1,50,3.2760000000000002,3.09316359348199,3.2759892712259853,3.4456149885583525
verb,gpt,20_20_20,chased,50,56.594,54.24365300375469,56.57376780592856,58.78369186046511
verb,gpt,20_20_20,the_2,50,63.502,61.09674232158988,63.438708980365206,65.96677678571429
verb,gpt,20_20_20,rat,50,54.144,52.15966279069768,54.12445211627689,55.95809322033898
